timestamp,engine,reason,count
2026-08-25T06:12:39.511687,gemini,liquidity filter,79
2026-08-25T06:12:39.511706,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:12:39.511713,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:12:39.511717,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:12:39.511721,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:12:39.511726,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:12:39.511764,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:12:39.511768,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:12:39.511773,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:12:39.511777,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:12:39.511780,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:12:39.511784,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:12:39.511788,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:12:39.511792,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:12:39.511795,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:12:39.511799,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:12:39.511803,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:12:39.511807,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:12:39.511811,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:12:39.511814,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:12:39.511818,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:12:39.511822,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:12:39.511826,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:12:39.511829,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:12:39.511833,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:12:39.511837,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:12:39.511840,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:12:39.511844,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:12:39.511848,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:12:39.511851,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:12:39.511855,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:12:39.511859,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:12:39.511863,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:12:39.511867,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:12:39.511871,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:12:39.511874,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:12:39.511878,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:12:39.511882,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:12:39.511885,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:12:39.511889,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:12:39.511893,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:12:39.511897,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:12:39.511901,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:12:39.511904,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:12:39.511908,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:12:39.511912,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:12:39.511915,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:12:39.511919,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:12:39.511923,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:12:39.511927,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:12:39.511931,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:12:39.511935,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:12:39.511940,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:12:39.511943,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:12:39.511947,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:12:39.511951,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
