timestamp,engine,reason,count
2026-09-18T15:10:51.154552,gemini,liquidity filter,60
2026-09-18T15:10:51.154565,gemini,market data unavailable for KMI (bid/ask spread missing),4
2026-09-18T15:10:51.154570,gemini,market data unavailable for META (bid/ask spread missing),4
2026-09-18T15:10:51.154574,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-18T15:10:51.154577,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T15:10:51.154597,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T15:10:51.154600,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T15:10:51.154603,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T15:10:51.154606,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T15:10:51.154609,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T15:10:51.154612,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T15:10:51.154615,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T15:10:51.154618,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T15:10:51.154621,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T15:10:51.154624,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T15:10:51.154626,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T15:10:51.154629,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T15:10:51.154632,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T15:10:51.154635,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T15:10:51.154638,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T15:10:51.154641,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T15:10:51.154644,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
