timestamp,engine,reason,count
2026-09-09T00:08:45.485531,gemini,liquidity filter,113
2026-09-09T00:08:45.485548,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:08:45.485553,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:08:45.485556,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:08:45.485558,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:08:45.485561,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:08:45.485564,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:08:45.485566,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:08:45.485569,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:08:45.485572,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:08:45.485574,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:08:45.485577,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:08:45.485580,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:08:45.485582,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:08:45.485585,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:08:45.485587,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:08:45.485590,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:08:45.485592,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:08:45.485595,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:08:45.485597,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:08:45.485600,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:08:45.485602,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:08:45.485605,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:08:45.485607,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:08:45.485610,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:08:45.485612,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:08:45.485615,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:08:45.485617,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:08:45.485620,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:08:45.485622,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:08:45.485624,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:08:45.485627,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
