timestamp,engine,reason,count
2026-09-15T15:40:51.590380,gemini,liquidity filter,77
2026-09-15T15:40:51.590399,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:40:51.590405,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:40:51.590410,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:40:51.590413,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:40:51.590417,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:40:51.590420,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:40:51.590424,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:40:51.590428,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:40:51.590431,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:40:51.590435,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:40:51.590438,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:40:51.590441,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:40:51.590445,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:40:51.590448,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:40:51.590452,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:40:51.590455,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:40:51.590458,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:40:51.590462,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:40:51.590465,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:40:51.590468,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:40:51.590472,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:40:51.590475,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:40:51.590478,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:40:51.590495,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:40:51.590499,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:40:51.590503,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:40:51.590506,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:40:51.590510,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:40:51.590513,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:40:51.590516,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:40:51.590520,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:40:51.590524,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:40:51.590527,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:40:51.590531,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:40:51.590534,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:40:51.590538,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:40:51.590541,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:40:51.590545,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:40:51.590548,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:40:51.590552,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:40:51.590555,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:40:51.590559,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:40:51.590562,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:40:51.590566,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:40:51.590569,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:40:51.590573,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:40:51.590576,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:40:51.590579,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:40:51.590582,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:40:51.590586,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:40:51.590589,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:40:51.590593,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:40:51.590596,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:40:51.590600,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:40:51.590603,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:40:51.590607,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:40:51.590610,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:40:51.590614,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:40:51.590617,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:40:51.590620,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:40:51.590624,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:40:51.590627,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:40:51.590631,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:40:51.590635,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:40:51.590638,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:40:51.590641,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:40:51.590645,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:40:51.590649,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:40:51.590652,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:40:51.590656,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:40:51.590659,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:40:51.590662,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:40:51.590665,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:40:51.590669,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:40:51.590672,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:40:51.590676,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:40:51.590679,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:40:51.590683,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:40:51.590686,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:40:51.590690,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:40:51.590693,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:40:51.590697,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:40:51.590700,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:40:51.590704,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:40:51.590709,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:40:51.590713,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:40:51.590717,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:40:51.590720,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:40:51.590723,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:40:51.590727,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:40:51.590730,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:40:51.590758,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:40:51.590762,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:40:51.590765,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:40:51.590769,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:40:51.590772,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:40:51.590776,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:40:51.590779,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:40:51.590782,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:40:51.590786,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:40:51.590789,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:40:51.590792,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:40:51.590796,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:40:51.590799,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:40:51.590802,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:40:51.590806,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:40:51.590809,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:40:51.590812,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:40:51.590815,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:40:51.590819,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:40:51.590822,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:40:51.590825,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:40:51.590829,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:40:51.590832,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:40:51.590835,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:40:51.590839,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:40:51.590842,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:40:51.590845,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:40:51.590848,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:40:51.590852,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:40:51.590855,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:40:51.590858,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:40:51.590862,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:40:51.590865,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:40:51.590868,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:40:51.590872,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:40:51.590875,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:40:51.590878,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:40:51.590881,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:40:51.590885,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:40:51.590888,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:40:51.590891,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:40:51.590895,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:40:51.590898,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:40:51.590902,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:40:51.590905,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:40:51.590908,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:40:51.590912,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:40:51.590915,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:40:51.590918,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:40:51.590921,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:40:51.590925,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:40:51.590928,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:40:51.590931,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:40:51.590935,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:40:51.590938,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:40:51.590941,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:40:51.590944,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:40:51.590948,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:40:51.590951,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:40:51.590954,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:40:51.590958,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:40:51.590961,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:40:51.590964,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:40:51.590967,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:40:51.590971,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:40:51.590974,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:40:51.590977,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:40:51.590981,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:40:51.590984,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:40:51.590987,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:40:51.590990,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:40:51.590994,technical_fallback,liquidity filter,91
2026-09-15T15:40:51.590997,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:40:51.591001,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:40:51.591004,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:40:51.591008,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:40:51.591013,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:40:51.591017,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:40:51.591020,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:40:51.591024,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:40:51.591028,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:40:51.591032,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:40:51.591035,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:40:51.591039,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:40:51.591043,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:40:51.591046,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:40:51.591050,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:40:51.591054,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:40:51.591057,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:40:51.591061,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:40:51.591071,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:40:51.591075,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:40:51.591078,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:40:51.591082,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:40:51.591086,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:40:51.591090,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:40:51.591093,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:40:51.591097,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:40:51.591100,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:40:51.591104,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:40:51.591107,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:40:51.591111,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:40:51.591114,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:40:51.591118,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:40:51.591121,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:40:51.591125,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:40:51.591129,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:40:51.591132,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:40:51.591136,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:40:51.591139,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:40:51.591143,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:40:51.591146,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:40:51.591150,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T15:40:51.591153,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T15:40:51.591157,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T15:40:51.591160,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T15:40:51.591164,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T15:40:51.591167,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T15:40:51.591171,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T15:40:51.591174,technical_fallback,stale quote for VEEV (55387.903897s old; limit 180s),1
2026-09-15T15:40:51.591178,technical_fallback,stale quote for VEEV (55630.232407s old; limit 180s),1
2026-09-15T15:40:51.591181,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T15:40:51.591185,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T15:40:51.591188,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T15:40:51.591192,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T15:40:51.591195,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T15:40:51.591199,technical_fallback,stale quote for VLO (55375.53311s old; limit 180s),1
2026-09-15T15:40:51.591202,technical_fallback,stale quote for VLO (55617.861388s old; limit 180s),1
2026-09-15T15:40:51.591206,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T15:40:51.591210,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T15:40:51.591213,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T15:40:51.591217,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T15:40:51.591220,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T15:40:51.591224,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T15:40:51.591228,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T15:40:51.591231,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T15:40:51.591235,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T15:40:51.591238,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T15:40:51.591242,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T15:40:51.591245,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T15:40:51.591249,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T15:40:51.591252,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T15:40:51.591256,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T15:40:51.591260,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T15:40:51.591263,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T15:40:51.591266,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T15:40:51.591270,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T15:40:51.591274,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T15:40:51.591277,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T15:40:51.591281,technical_fallback,stale quote for VRSN (55374.932646s old; limit 180s),1
2026-09-15T15:40:51.591284,technical_fallback,stale quote for VRSN (55617.243426s old; limit 180s),1
2026-09-15T15:40:51.591288,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T15:40:51.591291,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T15:40:51.591295,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T15:40:51.591298,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T15:40:51.591302,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T15:40:51.591305,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T15:40:51.591309,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T15:40:51.591312,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T15:40:51.591316,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T15:40:51.591319,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T15:40:51.591323,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T15:40:51.591328,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T15:40:51.591332,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T15:40:51.591335,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T15:40:51.591339,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T15:40:51.591343,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T15:40:51.591346,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T15:40:51.591350,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T15:40:51.591354,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T15:40:51.591357,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T15:40:51.591361,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T15:40:51.591370,technical_fallback,stale quote for WAT (55377.535998s old; limit 180s),1
2026-09-15T15:40:51.591374,technical_fallback,stale quote for WAT (55619.821032s old; limit 180s),1
2026-09-15T15:40:51.591378,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T15:40:51.591382,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T15:40:51.591385,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T15:40:51.591389,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T15:40:51.591392,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T15:40:51.591396,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
