timestamp,engine,reason,count
2026-09-22T14:58:51.631039,gemini,liquidity filter,7
2026-09-22T14:58:51.631058,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T14:58:51.631065,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T14:58:51.631069,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T14:58:51.631073,gemini,stale candle for GOOGL (35.8m old; limit 30.0m),1
2026-09-22T14:58:51.631078,gemini,stale quote for CRWD (57395.898231s old; limit 180s),1
2026-09-22T14:58:51.631082,gemini,stale quote for CRWD (60513.251371s old; limit 180s),1
2026-09-22T14:58:51.631086,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T14:58:51.631090,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T14:58:51.631093,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T14:58:51.631097,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T14:58:51.631101,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T14:58:51.631105,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T14:58:51.631109,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T14:58:51.631113,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T14:58:51.631116,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T14:58:51.631120,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T14:58:51.631124,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T14:58:51.631128,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T14:58:51.631131,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T14:58:51.631135,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T14:58:51.631139,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T14:58:51.631143,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T14:58:51.631146,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T14:58:51.631150,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T14:58:51.631154,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T14:58:51.631157,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T14:58:51.631161,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T14:58:51.631165,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T14:58:51.631168,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T14:58:51.631172,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T14:58:51.631176,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T14:58:51.631180,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T14:58:51.631183,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T14:58:51.631187,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T14:58:51.631191,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T14:58:51.631194,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T14:58:51.631198,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T14:58:51.631202,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T14:58:51.631205,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T14:58:51.631209,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T14:58:51.631213,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T14:58:51.631217,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T14:58:51.631220,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T14:58:51.631224,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T14:58:51.631228,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T14:58:51.631232,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T14:58:51.631236,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T14:58:51.631239,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T14:58:51.631243,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T14:58:51.631247,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T14:58:51.631250,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T14:58:51.631255,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T14:58:51.631259,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T14:58:51.631262,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T14:58:51.631266,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T14:58:51.631270,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T14:58:51.631273,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T14:58:51.631277,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T14:58:51.631281,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T14:58:51.631284,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T14:58:51.631288,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T14:58:51.631292,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T14:58:51.631295,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T14:58:51.631299,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T14:58:51.631303,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T14:58:51.631307,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T14:58:51.631311,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T14:58:51.631314,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T14:58:51.631318,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T14:58:51.631322,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T14:58:51.631325,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T14:58:51.631329,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T14:58:51.631333,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T14:58:51.631336,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T14:58:51.631340,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T14:58:51.631344,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T14:58:51.631348,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T14:58:51.631352,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T14:58:51.631356,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T14:58:51.631359,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T14:58:51.631367,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T14:58:51.631371,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T14:58:51.631374,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T14:58:51.631378,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T14:58:51.631382,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T14:58:51.631385,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T14:58:51.631389,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T14:58:51.631393,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T14:58:51.631396,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T14:58:51.631400,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T14:58:51.631404,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T14:58:51.631438,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T14:58:51.631444,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T14:58:51.631448,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T14:58:51.631452,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T14:58:51.631455,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T14:58:51.631459,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T14:58:51.631463,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T14:58:51.631467,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T14:58:51.631470,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T14:58:51.631474,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T14:58:51.631478,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T14:58:51.631482,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T14:58:51.631485,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T14:58:51.631489,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T14:58:51.631493,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T14:58:51.631496,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T14:58:51.631500,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T14:58:51.631504,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T14:58:51.631507,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T14:58:51.631511,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T14:58:51.631515,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T14:58:51.631518,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T14:58:51.631522,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T14:58:51.631526,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T14:58:51.631529,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T14:58:51.631533,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T14:58:51.631537,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T14:58:51.631541,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T14:58:51.631544,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T14:58:51.631548,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T14:58:51.631552,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T14:58:51.631555,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T14:58:51.631559,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T14:58:51.631563,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T14:58:51.631566,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T14:58:51.631570,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T14:58:51.631574,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T14:58:51.631577,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T14:58:51.631581,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T14:58:51.631585,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T14:58:51.631588,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T14:58:51.631592,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T14:58:51.631596,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T14:58:51.631599,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T14:58:51.631603,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T14:58:51.631607,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T14:58:51.631610,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T14:58:51.631614,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T14:58:51.631618,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T14:58:51.631621,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T14:58:51.631625,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T14:58:51.631629,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T14:58:51.631632,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T14:58:51.631636,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
