timestamp,engine,reason,count
2026-08-20T15:45:10.546007,gemini,liquidity filter,61
2026-08-20T15:45:10.546017,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:45:10.546022,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:45:10.546026,gemini,market data unavailable for SLB (bid/ask spread missing),15
2026-08-20T15:45:10.546030,gemini,market data unavailable for T (bid/ask spread missing),4
2026-08-20T15:45:10.546034,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:45:10.546038,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:45:10.546041,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:45:10.546044,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:45:10.546048,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:45:10.546051,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:45:10.546055,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:45:10.546058,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:45:10.546062,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:45:10.546065,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:45:10.546068,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:45:10.546072,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:45:10.546075,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:45:10.546078,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:45:10.546081,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:45:10.546085,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:45:10.546088,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:45:10.546091,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:45:10.546094,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:45:10.546098,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:45:10.546101,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:45:10.546104,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:45:10.546108,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:45:10.546111,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:45:10.546114,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:45:10.546118,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:45:10.546121,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:45:10.546124,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:45:10.546127,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:45:10.546131,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:45:10.546134,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:45:10.546137,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:45:10.546141,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:45:10.546144,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:45:10.546147,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:45:10.546151,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:45:10.546155,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:45:10.546158,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:45:10.546161,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:45:10.546164,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:45:10.546168,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:45:10.546171,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:45:10.546174,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:45:10.546177,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:45:10.546181,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:45:10.546184,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:45:10.546187,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:45:10.546191,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:45:10.546194,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:45:10.546198,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:45:10.546201,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:45:10.546204,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:45:10.546208,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:45:10.546212,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:45:10.546215,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:45:10.546218,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:45:10.546222,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:45:10.546225,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:45:10.546229,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:45:10.546233,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:45:10.546237,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:45:10.546240,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:45:10.546244,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:45:10.546247,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:45:10.546250,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:45:10.546254,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:45:10.546257,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:45:10.546260,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:45:10.546263,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:45:10.546267,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:45:10.546270,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:45:10.546273,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:45:10.546277,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:45:10.546280,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:45:10.546284,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:45:10.546287,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:45:10.546290,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:45:10.546294,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:45:10.546297,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:45:10.546301,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:45:10.546305,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:45:10.546308,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:45:10.546312,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:45:10.546315,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:45:10.546318,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:45:10.546321,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:45:10.546325,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:45:10.546346,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:45:10.546350,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:45:10.546353,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:45:10.546356,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:45:10.546360,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:45:10.546363,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:45:10.546367,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:45:10.546370,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:45:10.546373,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:45:10.546377,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:45:10.546380,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:45:10.546383,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:45:10.546387,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:45:10.546390,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:45:10.546393,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:45:10.546397,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:45:10.546400,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:45:10.546403,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:45:10.546406,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:45:10.546410,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:45:10.546413,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:45:10.546416,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:45:10.546420,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:45:10.546423,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:45:10.546426,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:45:10.546430,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:45:10.546433,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:45:10.546436,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:45:10.546440,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:45:10.546443,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:45:10.546446,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:45:10.546449,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:45:10.546453,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:45:10.546456,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:45:10.546459,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:45:10.546463,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:45:10.546466,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:45:10.546469,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:45:10.546473,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:45:10.546476,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:45:10.546479,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T15:45:10.546482,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T15:45:10.546486,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T15:45:10.546489,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T15:45:10.546492,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:45:10.546496,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:45:10.546499,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:45:10.546502,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:45:10.546506,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:45:10.546509,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:45:10.546512,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:45:10.546515,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:45:10.546519,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:45:10.546522,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:45:10.546525,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:45:10.546529,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:45:10.546532,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:45:10.546535,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:45:10.546538,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:45:10.546542,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:45:10.546545,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:45:10.546548,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:45:10.546551,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:45:10.546555,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:45:10.546558,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:45:10.546561,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:45:10.546564,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:45:10.546568,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:45:10.546571,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:45:10.546574,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:45:10.546577,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:45:10.546581,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:45:10.546598,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:45:10.546603,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:45:10.546607,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:45:10.546610,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:45:10.546613,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:45:10.546617,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:45:10.546620,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:45:10.546624,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:45:10.546627,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:45:10.546631,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:45:10.546634,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:45:10.546637,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:45:10.546641,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:45:10.546644,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:45:10.546647,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:45:10.546650,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:45:10.546654,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:45:10.546657,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:45:10.546660,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:45:10.546664,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:45:10.546667,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:45:10.546677,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:45:10.546681,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:45:10.546684,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:45:10.546688,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:45:10.546691,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
