timestamp,engine,reason,count
2026-09-09T12:04:31.094984,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:04:31.095006,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:04:31.095013,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:04:31.095018,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:04:31.095022,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:04:31.095028,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:04:31.095033,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:04:31.095061,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:04:31.095070,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:04:31.095077,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:04:31.095084,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:04:31.095092,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:04:31.095096,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:04:31.095100,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:04:31.095104,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:04:31.095108,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:04:31.095112,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:04:31.095116,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:04:31.095119,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:04:31.095123,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:04:31.095127,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:04:31.095130,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:04:31.095134,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:04:31.095138,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:04:31.095142,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:04:31.095145,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:04:31.095149,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:04:31.095153,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:04:31.095157,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:04:31.095160,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:04:31.095164,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:04:31.095168,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:04:31.095172,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:04:31.095176,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:04:31.095179,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:04:31.095183,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:04:31.095187,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:04:31.095190,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T12:04:31.095194,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T12:04:31.095198,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T12:04:31.095202,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T12:04:31.095206,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T12:04:31.095209,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T12:04:31.095213,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T12:04:31.095217,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T12:04:31.095221,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T12:04:31.095224,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T12:04:31.095228,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T12:04:31.095232,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T12:04:31.095235,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
2026-09-09T12:04:31.095239,gemini,stale quote for LITE (8442.474852s old; limit 180s),1
2026-09-09T12:04:31.095243,gemini,stale quote for LITE (8555.914293s old; limit 180s),1
2026-09-09T12:04:31.095247,gemini,stale quote for LITE (8673.404593s old; limit 180s),1
2026-09-09T12:04:31.095251,gemini,stale quote for LITE (8798.323982s old; limit 180s),1
2026-09-09T12:04:31.095255,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:04:31.095258,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:04:31.095262,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:04:31.095266,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:04:31.095270,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:04:31.095273,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:04:31.095277,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:04:31.095280,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:04:31.095284,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:04:31.095288,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:04:31.095292,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:04:31.095296,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:04:31.095299,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:04:31.095303,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:04:31.095307,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:04:31.095310,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:04:31.095314,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:04:31.095318,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:04:31.095321,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:04:31.095325,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:04:31.095329,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:04:31.095332,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:04:31.095337,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:04:31.095341,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:04:31.095344,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:04:31.095348,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:04:31.095353,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:04:31.095357,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:04:31.095361,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:04:31.095365,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:04:31.095368,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:04:31.095372,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:04:31.095376,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:04:31.095379,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:04:31.095383,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:04:31.095387,gemini,stale quote for LRCX (6642.860594s old; limit 180s),1
2026-09-09T12:04:31.095391,gemini,stale quote for LRCX (6765.974068s old; limit 180s),1
2026-09-09T12:04:31.095394,gemini,stale quote for LRCX (6884.697662s old; limit 180s),1
2026-09-09T12:04:31.095429,gemini,stale quote for LRCX (7123.273631s old; limit 180s),1
2026-09-09T12:04:31.095434,gemini,stale quote for LRCX (7252.415368s old; limit 180s),1
2026-09-09T12:04:31.095438,gemini,stale quote for LRCX (7356.344168s old; limit 180s),1
2026-09-09T12:04:31.095441,gemini,stale quote for LRCX (7724.878526s old; limit 180s),1
2026-09-09T12:04:31.095445,gemini,stale quote for LRCX (8320.397131s old; limit 180s),1
2026-09-09T12:04:31.095449,gemini,stale quote for LRCX (8445.573742s old; limit 180s),1
2026-09-09T12:04:31.095453,gemini,stale quote for LRCX (8801.639347s old; limit 180s),1
2026-09-09T12:04:31.095456,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:04:31.095460,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T12:04:31.095464,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T12:04:31.095468,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T12:04:31.095471,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T12:04:31.095475,gemini,stale quote for MCK (7960.511341s old; limit 180s),1
2026-09-09T12:04:31.095479,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T12:04:31.095482,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T12:04:31.095486,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T12:04:31.095490,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T12:04:31.095494,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T12:04:31.095497,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T12:04:31.095501,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T12:04:31.095505,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T12:04:31.095508,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T12:04:31.095512,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T12:04:31.095516,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
