timestamp,engine,reason,count
2026-08-29T07:50:59.807456,gemini,liquidity filter,159
2026-08-29T07:50:59.807471,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-29T07:50:59.807476,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-29T07:50:59.807481,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-29T07:50:59.807486,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-29T07:50:59.807490,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-29T07:50:59.807494,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-29T07:50:59.807498,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-29T07:50:59.807502,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-29T07:50:59.807506,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-29T07:50:59.807510,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-29T07:50:59.807513,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-29T07:50:59.807517,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-29T07:50:59.807521,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-29T07:50:59.807525,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-29T07:50:59.807528,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-29T07:50:59.807532,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-29T07:50:59.807536,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-29T07:50:59.807540,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-29T07:50:59.807543,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-29T07:50:59.807547,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-29T07:50:59.807551,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-29T07:50:59.807554,gemini,stale quote for NSC (605.742645s old; limit 180s),1
