timestamp,engine,reason,count
2026-09-16T15:55:01.635792,gemini,liquidity filter,121
2026-09-16T15:55:01.635810,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:55:01.635815,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:55:01.635820,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:55:01.635824,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:55:01.635828,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:55:01.635832,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:55:01.635836,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:55:01.635840,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:55:01.635844,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:55:01.635847,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:55:01.635851,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:55:01.635855,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:55:01.635858,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:55:01.635862,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:55:01.635865,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:55:01.635869,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:55:01.635873,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:55:01.635876,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:55:01.635880,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:55:01.635884,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:55:01.635887,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:55:01.635891,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:55:01.635895,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:55:01.635898,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:55:01.635902,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:55:01.635906,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:55:01.635909,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:55:01.635913,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:55:01.635917,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:55:01.635920,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:55:01.635924,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:55:01.635928,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:55:01.635932,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:55:01.635935,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:55:01.635939,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:55:01.635943,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:55:01.635946,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:55:01.635950,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:55:01.635953,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:55:01.635957,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:55:01.635961,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:55:01.635965,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:55:01.635968,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:55:01.635972,gemini,stale quote for C (54892.910377s old; limit 180s),1
