timestamp,engine,reason,count
2026-08-25T10:12:44.838544,gemini,liquidity filter,34
2026-08-25T10:12:44.838558,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T10:12:44.838564,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-25T10:12:44.838569,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:12:44.838573,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:12:44.838577,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:12:44.838581,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:12:44.838585,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:12:44.838589,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:12:44.838592,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:12:44.838596,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:12:44.838600,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:12:44.838604,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:12:44.838608,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:12:44.838612,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:12:44.838616,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:12:44.838619,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:12:44.838623,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:12:44.838627,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:12:44.838631,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:12:44.838635,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:12:44.838638,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:12:44.838642,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:12:44.838646,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:12:44.838650,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:12:44.838653,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:12:44.838657,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:12:44.838661,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:12:44.838665,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:12:44.838668,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:12:44.838672,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:12:44.838676,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:12:44.838680,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:12:44.838683,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:12:44.838687,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:12:44.838691,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:12:44.838695,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:12:44.838698,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:12:44.838702,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:12:44.838706,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:12:44.838710,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:12:44.838714,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:12:44.838718,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:12:44.838721,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:12:44.838725,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:12:44.838729,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:12:44.838732,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:12:44.838736,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:12:44.838740,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:12:44.838744,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:12:44.838747,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:12:44.838751,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T10:12:44.838755,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T10:12:44.838759,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T10:12:44.838762,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T10:12:44.838766,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T10:12:44.838770,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T10:12:44.838774,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T10:12:44.838777,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T10:12:44.838781,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T10:12:44.838785,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T10:12:44.838789,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T10:12:44.838792,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T10:12:44.838796,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T10:12:44.838800,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T10:12:44.838804,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T10:12:44.838808,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T10:12:44.838812,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T10:12:44.838815,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T10:12:44.838819,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T10:12:44.838823,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T10:12:44.838827,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T10:12:44.838831,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T10:12:44.838834,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T10:12:44.838838,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T10:12:44.838842,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T10:12:44.838846,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T10:12:44.838850,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T10:12:44.838854,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T10:12:44.838857,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T10:12:44.838861,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T10:12:44.838865,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T10:12:44.838869,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T10:12:44.838872,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T10:12:44.838876,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T10:12:44.838880,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T10:12:44.838884,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T10:12:44.838887,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T10:12:44.838894,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T10:12:44.838898,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T10:12:44.838901,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T10:12:44.838905,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T10:12:44.838936,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T10:12:44.838941,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T10:12:44.838945,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T10:12:44.838949,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T10:12:44.838952,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T10:12:44.838956,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T10:12:44.838960,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T10:12:44.838964,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T10:12:44.838968,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T10:12:44.838971,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T10:12:44.838975,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T10:12:44.838979,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T10:12:44.838982,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T10:12:44.838986,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T10:12:44.838990,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T10:12:44.838994,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T10:12:44.838997,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T10:12:44.839001,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T10:12:44.839005,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T10:12:44.839009,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T10:12:44.839012,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T10:12:44.839016,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T10:12:44.839020,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T10:12:44.839023,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T10:12:44.839027,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T10:12:44.839031,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T10:12:44.839035,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T10:12:44.839038,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T10:12:44.839042,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T10:12:44.839046,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T10:12:44.839050,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T10:12:44.839053,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T10:12:44.839057,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T10:12:44.839061,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T10:12:44.839065,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T10:12:44.839069,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T10:12:44.839072,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T10:12:44.839076,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T10:12:44.839080,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T10:12:44.839084,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T10:12:44.839087,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T10:12:44.839091,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T10:12:44.839095,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T10:12:44.839099,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T10:12:44.839102,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T10:12:44.839106,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T10:12:44.839110,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T10:12:44.839113,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T10:12:44.839117,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T10:12:44.839121,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T10:12:44.839125,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T10:12:44.839128,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T10:12:44.839132,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T10:12:44.839136,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T10:12:44.839140,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T10:12:44.839143,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T10:12:44.839147,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T10:12:44.839151,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T10:12:44.839154,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T10:12:44.839158,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T10:12:44.839162,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T10:12:44.839166,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T10:12:44.839169,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T10:12:44.839174,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T10:12:44.839178,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T10:12:44.839181,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T10:12:44.839185,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T10:12:44.839189,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T10:12:44.839221,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T10:12:44.839227,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T10:12:44.839230,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T10:12:44.839234,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T10:12:44.839238,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T10:12:44.839242,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T10:12:44.839245,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T10:12:44.839249,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T10:12:44.839253,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T10:12:44.839257,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T10:12:44.839261,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T10:12:44.839265,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T10:12:44.839269,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T10:12:44.839272,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T10:12:44.839276,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T10:12:44.839280,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T10:12:44.839284,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T10:12:44.839287,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T10:12:44.839291,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T10:12:44.839295,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T10:12:44.839299,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T10:12:44.839302,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T10:12:44.839306,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T10:12:44.839310,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T10:12:44.839314,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T10:12:44.839330,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T10:12:44.839334,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
