timestamp,engine,reason,count
2026-09-11T15:10:39.448184,gemini,liquidity filter,91
2026-09-11T15:10:39.448202,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T15:10:39.448208,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T15:10:39.448212,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T15:10:39.448216,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T15:10:39.448220,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T15:10:39.448224,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T15:10:39.448228,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T15:10:39.448232,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T15:10:39.448237,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T15:10:39.448240,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T15:10:39.448244,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T15:10:39.448248,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T15:10:39.448252,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T15:10:39.448256,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T15:10:39.448260,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T15:10:39.448263,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T15:10:39.448267,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T15:10:39.448271,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T15:10:39.448274,gemini,stale quote for AES (51515.318341s old; limit 180s),1
2026-09-11T15:10:39.448278,gemini,stale quote for AES (51758.19461s old; limit 180s),1
2026-09-11T15:10:39.448282,gemini,stale quote for AES (51873.502242s old; limit 180s),1
2026-09-11T15:10:39.448285,gemini,stale quote for AES (51991.596382s old; limit 180s),1
2026-09-11T15:10:39.448289,gemini,stale quote for AES (52112.403077s old; limit 180s),1
2026-09-11T15:10:39.448293,gemini,stale quote for AES (52259.179902s old; limit 180s),1
2026-09-11T15:10:39.448296,gemini,stale quote for AES (52363.22478s old; limit 180s),1
2026-09-11T15:10:39.448301,gemini,stale quote for AES (52478.523099s old; limit 180s),1
2026-09-11T15:10:39.448304,gemini,stale quote for AES (52594.650023s old; limit 180s),1
2026-09-11T15:10:39.448308,gemini,stale quote for AES (52737.36381s old; limit 180s),1
2026-09-11T15:10:39.448312,gemini,stale quote for AES (52834.561803s old; limit 180s),1
