timestamp,engine,reason,count
2026-09-14T23:38:30.637322,gemini,liquidity filter,187
2026-09-14T23:38:30.637330,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:38:30.637334,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:38:30.637336,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:38:30.637339,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:38:30.637341,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:38:30.637343,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:38:30.637345,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:38:30.637348,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:38:30.637350,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:38:30.637352,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:38:30.637354,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:38:30.637356,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:38:30.637358,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:38:30.637360,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:38:30.637362,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:38:30.637364,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:38:30.637366,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:38:30.637368,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:38:30.637370,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:38:30.637372,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:38:30.637374,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:38:30.637376,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:38:30.637378,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:38:30.637380,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:38:30.637382,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:38:30.637384,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:38:30.637386,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:38:30.637388,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:38:30.637390,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:38:30.637392,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:38:30.637394,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:38:30.637396,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-14T23:38:30.637398,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-14T23:38:30.637400,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:38:30.637402,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:38:30.637405,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:38:30.637407,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:38:30.637409,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:38:30.637411,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:38:30.637413,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:38:30.637415,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:38:30.637417,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:38:30.637419,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:38:30.637421,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:38:30.637423,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:38:30.637425,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:38:30.637427,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:38:30.637429,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:38:30.637431,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:38:30.637433,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:38:30.637435,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:38:30.637437,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:38:30.637439,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:38:30.637441,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:38:30.637443,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:38:30.637445,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:38:30.637447,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:38:30.637449,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:38:30.637451,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:38:30.637453,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:38:30.637455,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:38:30.637457,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:38:30.637459,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:38:30.637461,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:38:30.637464,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:38:30.637466,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:38:30.637468,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:38:30.637470,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:38:30.637472,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:38:30.637474,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:38:30.637476,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:38:30.637478,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:38:30.637480,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:38:30.637482,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:38:30.637484,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:38:30.637487,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:38:30.637489,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-14T23:38:30.637491,gemini,stale quote for QCOM (224461.002578s old; limit 180s),1
2026-09-14T23:38:30.637493,gemini,stale quote for QCOM (225546.836057s old; limit 180s),1
2026-09-14T23:38:30.637495,gemini,stale quote for QCOM (226144.104769s old; limit 180s),1
2026-09-14T23:38:30.637497,gemini,stale quote for QCOM (226717.570278s old; limit 180s),1
2026-09-14T23:38:30.637499,gemini,stale quote for QCOM (227770.247275s old; limit 180s),1
2026-09-14T23:38:30.637501,gemini,stale quote for QCOM (228360.957344s old; limit 180s),1
2026-09-14T23:38:30.637503,gemini,stale quote for QCOM (228946.369825s old; limit 180s),1
2026-09-14T23:38:30.637505,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-14T23:38:30.637509,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-14T23:38:30.637511,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-14T23:38:30.637513,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-14T23:38:30.637515,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-14T23:38:30.637517,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-14T23:38:30.637520,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-14T23:38:30.637522,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-14T23:38:30.637539,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-14T23:38:30.637541,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-14T23:38:30.637543,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-14T23:38:30.637545,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-14T23:38:30.637547,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-14T23:38:30.637549,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-14T23:38:30.637551,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-14T23:38:30.637553,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-14T23:38:30.637555,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-14T23:38:30.637558,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-14T23:38:30.637560,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
