timestamp,engine,reason,count
2026-09-03T01:02:32.292384,gemini,liquidity filter,132
2026-09-03T01:02:32.292402,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:02:32.292408,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:02:32.292413,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:02:32.292418,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:02:32.292422,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:02:32.292426,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:02:32.292430,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:02:32.292434,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:02:32.292438,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:02:32.292442,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:02:32.292446,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:02:32.292450,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:02:32.292454,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:02:32.292458,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:02:32.292461,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:02:32.292465,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:02:32.292469,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:02:32.292473,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:02:32.292477,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:02:32.292480,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:02:32.292484,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:02:32.292488,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:02:32.292491,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:02:32.292495,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:02:32.292499,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:02:32.292503,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:02:32.292506,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:02:32.292510,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:02:32.292514,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:02:32.292518,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:02:32.292521,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:02:32.292525,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:02:32.292529,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:02:32.292533,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:02:32.292537,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:02:32.292540,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:02:32.292544,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:02:32.292548,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:02:32.292552,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:02:32.292556,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:02:32.292560,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:02:32.292563,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:02:32.292567,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:02:32.292571,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:02:32.292575,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:02:32.292578,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:02:32.292582,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:02:32.292586,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:02:32.292589,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:02:32.292593,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:02:32.292597,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:02:32.292601,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:02:32.292605,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:02:32.292609,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:02:32.292613,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
