timestamp,engine,reason,count
2026-08-26T12:22:40.581171,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T12:22:40.581184,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T12:22:40.581190,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T12:22:40.581194,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T12:22:40.581197,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T12:22:40.581201,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T12:22:40.581205,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T12:22:40.581208,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T12:22:40.581212,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T12:22:40.581216,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T12:22:40.581219,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T12:22:40.581223,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T12:22:40.581226,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T12:22:40.581230,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T12:22:40.581233,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T12:22:40.581237,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T12:22:40.581240,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T12:22:40.581244,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T12:22:40.581247,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T12:22:40.581251,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T12:22:40.581254,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T12:22:40.581257,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T12:22:40.581261,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T12:22:40.581264,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T12:22:40.581268,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T12:22:40.581271,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T12:22:40.581275,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T12:22:40.581278,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T12:22:40.581282,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T12:22:40.581285,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T12:22:40.581289,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T12:22:40.581293,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T12:22:40.581296,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T12:22:40.581300,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T12:22:40.581303,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T12:22:40.581307,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T12:22:40.581310,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T12:22:40.581313,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T12:22:40.581317,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T12:22:40.581320,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T12:22:40.581324,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T12:22:40.581327,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T12:22:40.581331,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T12:22:40.581334,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T12:22:40.581337,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T12:22:40.581341,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T12:22:40.581344,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T12:22:40.581348,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T12:22:40.581351,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T12:22:40.581354,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T12:22:40.581358,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T12:22:40.581361,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T12:22:40.581365,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T12:22:40.581368,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T12:22:40.581372,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T12:22:40.581375,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T12:22:40.581378,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T12:22:40.581382,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T12:22:40.581385,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T12:22:40.581389,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T12:22:40.581392,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T12:22:40.581396,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T12:22:40.581399,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T12:22:40.581403,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T12:22:40.581407,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T12:22:40.581410,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T12:22:40.581414,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T12:22:40.581417,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T12:22:40.581421,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T12:22:40.581425,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T12:22:40.581428,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T12:22:40.581432,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T12:22:40.581435,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T12:22:40.581439,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T12:22:40.581442,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T12:22:40.581446,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T12:22:40.581450,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T12:22:40.581453,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T12:22:40.581456,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T12:22:40.581460,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T12:22:40.581463,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T12:22:40.581467,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T12:22:40.581470,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T12:22:40.581475,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T12:22:40.581479,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T12:22:40.581482,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T12:22:40.581486,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T12:22:40.581489,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T12:22:40.581493,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T12:22:40.581496,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T12:22:40.581499,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T12:22:40.581503,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T12:22:40.581525,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T12:22:40.581528,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T12:22:40.581532,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T12:22:40.581536,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T12:22:40.581539,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T12:22:40.581543,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T12:22:40.581546,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T12:22:40.581549,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T12:22:40.581553,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T12:22:40.581556,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T12:22:40.581559,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T12:22:40.581563,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T12:22:40.581566,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T12:22:40.581570,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T12:22:40.581573,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T12:22:40.581576,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T12:22:40.581580,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T12:22:40.581583,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T12:22:40.581587,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T12:22:40.581590,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T12:22:40.581593,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T12:22:40.581596,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T12:22:40.581600,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T12:22:40.581603,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T12:22:40.581607,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T12:22:40.581610,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T12:22:40.581614,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T12:22:40.581617,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T12:22:40.581621,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T12:22:40.581624,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T12:22:40.581627,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T12:22:40.581631,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T12:22:40.581634,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T12:22:40.581638,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T12:22:40.581641,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T12:22:40.581644,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T12:22:40.581648,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T12:22:40.581651,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T12:22:40.581655,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T12:22:40.581658,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T12:22:40.581661,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T12:22:40.581665,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T12:22:40.581668,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T12:22:40.581672,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T12:22:40.581675,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T12:22:40.581678,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T12:22:40.581682,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T12:22:40.581685,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T12:22:40.581689,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T12:22:40.581692,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T12:22:40.581695,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T12:22:40.581699,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T12:22:40.581702,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T12:22:40.581706,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T12:22:40.581709,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T12:22:40.581712,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T12:22:40.581716,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T12:22:40.581719,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T12:22:40.581723,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T12:22:40.581726,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T12:22:40.581729,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T12:22:40.581733,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T12:22:40.581736,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T12:22:40.581740,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T12:22:40.581743,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T12:22:40.581747,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T12:22:40.581750,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T12:22:40.581753,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T12:22:40.581757,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T12:22:40.581760,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T12:22:40.581763,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T12:22:40.581767,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T12:22:40.581771,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T12:22:40.581774,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T12:22:40.581777,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T12:22:40.581781,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T12:22:40.581784,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T12:22:40.581788,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T12:22:40.581791,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T12:22:40.581795,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T12:22:40.581798,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T12:22:40.581802,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T12:22:40.581805,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T12:22:40.581808,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T12:22:40.581812,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T12:22:40.581815,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T12:22:40.581819,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T12:22:40.581822,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T12:22:40.581835,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T12:22:40.581838,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T12:22:40.581842,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T12:22:40.581845,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T12:22:40.581856,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T12:22:40.581860,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
