timestamp,engine,reason,count
2026-09-11T06:08:31.759428,gemini,liquidity filter,81
2026-09-11T06:08:31.759441,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:08:31.759447,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:08:31.759452,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:08:31.759456,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:08:31.759462,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:08:31.759466,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:08:31.759470,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:08:31.759474,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:08:31.759478,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:08:31.759482,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:08:31.759486,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:08:31.759489,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:08:31.759493,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:08:31.759497,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:08:31.759500,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:08:31.759504,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:08:31.759508,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:08:31.759511,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:08:31.759515,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:08:31.759519,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:08:31.759523,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:08:31.759526,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:08:31.759530,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:08:31.759534,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:08:31.759537,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:08:31.759541,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:08:31.759545,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:08:31.759548,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:08:31.759552,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:08:31.759556,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:08:31.759559,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:08:31.759563,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:08:31.759567,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T06:08:31.759570,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T06:08:31.759574,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T06:08:31.759578,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T06:08:31.759581,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T06:08:31.759585,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T06:08:31.759589,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T06:08:31.759593,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T06:08:31.759596,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T06:08:31.759600,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T06:08:31.759604,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T06:08:31.759607,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T06:08:31.759611,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T06:08:31.759615,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T06:08:31.759618,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T06:08:31.759622,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T06:08:31.759626,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T06:08:31.759629,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T06:08:31.759633,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T06:08:31.759637,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T06:08:31.759641,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T06:08:31.759644,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T06:08:31.759648,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T06:08:31.759652,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T06:08:31.759655,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T06:08:31.759659,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T06:08:31.759663,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T06:08:31.759667,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
