timestamp,engine,reason,count
2026-09-03T01:36:42.216161,gemini,liquidity filter,132
2026-09-03T01:36:42.216178,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:36:42.216184,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:36:42.216189,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:36:42.216193,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:36:42.216197,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:36:42.216201,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:36:42.216204,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:36:42.216208,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:36:42.216212,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:36:42.216216,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:36:42.216219,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:36:42.216223,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:36:42.216227,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:36:42.216230,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:36:42.216234,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:36:42.216238,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:36:42.216241,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:36:42.216245,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:36:42.216249,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:36:42.216252,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:36:42.216256,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:36:42.216259,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:36:42.216263,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:36:42.216267,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:36:42.216270,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:36:42.216274,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:36:42.216278,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:36:42.216281,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:36:42.216285,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:36:42.216289,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:36:42.216293,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:36:42.216297,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:36:42.216300,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:36:42.216304,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:36:42.216308,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:36:42.216311,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:36:42.216315,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:36:42.216318,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:36:42.216322,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:36:42.216326,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:36:42.216330,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:36:42.216333,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:36:42.216337,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:36:42.216341,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:36:42.216344,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:36:42.216348,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:36:42.216351,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:36:42.216355,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:36:42.216359,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:36:42.216362,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:36:42.216366,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:36:42.216370,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:36:42.216374,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:36:42.216377,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:36:42.216381,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:36:42.216384,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:36:42.216388,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:36:42.216392,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:36:42.216396,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:36:42.216399,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:36:42.216403,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:36:42.216407,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:36:42.216410,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:36:42.216414,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:36:42.216418,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:36:42.216422,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:36:42.216426,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:36:42.216429,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:36:42.216433,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:36:42.216437,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
