timestamp,engine,reason,count
2026-09-18T06:28:30.965155,gemini,liquidity filter,106
2026-09-18T06:28:30.965203,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:28:30.965210,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:28:30.965214,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:28:30.965218,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:28:30.965222,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:28:30.965226,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:28:30.965230,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:28:30.965234,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:28:30.965237,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:28:30.965241,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:28:30.965245,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:28:30.965249,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:28:30.965253,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:28:30.965256,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:28:30.965260,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:28:30.965264,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:28:30.965267,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:28:30.965271,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:28:30.965275,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:28:30.965278,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:28:30.965282,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:28:30.965286,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T06:28:30.965289,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T06:28:30.965293,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T06:28:30.965297,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T06:28:30.965301,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T06:28:30.965305,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T06:28:30.965308,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T06:28:30.965312,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T06:28:30.965316,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T06:28:30.965319,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T06:28:30.965323,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T06:28:30.965327,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T06:28:30.965331,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T06:28:30.965335,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T06:28:30.965338,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T06:28:30.965342,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T06:28:30.965346,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T06:28:30.965349,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T06:28:30.965354,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T06:28:30.965358,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T06:28:30.965361,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T06:28:30.965365,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T06:28:30.965369,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T06:28:30.965372,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T06:28:30.965376,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T06:28:30.965380,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T06:28:30.965383,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T06:28:30.965387,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T06:28:30.965391,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T06:28:30.965395,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T06:28:30.965398,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T06:28:30.965402,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T06:28:30.965406,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T06:28:30.965410,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T06:28:30.965413,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T06:28:30.965417,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T06:28:30.965421,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T06:28:30.965424,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T06:28:30.965428,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T06:28:30.965432,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T06:28:30.965436,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T06:28:30.965439,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T06:28:30.965443,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T06:28:30.965447,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T06:28:30.965451,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T06:28:30.965454,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T06:28:30.965458,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T06:28:30.965462,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T06:28:30.965466,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T06:28:30.965469,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T06:28:30.965473,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T06:28:30.965477,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T06:28:30.965480,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T06:28:30.965484,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T06:28:30.965488,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T06:28:30.965492,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T06:28:30.965496,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T06:28:30.965499,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T06:28:30.965503,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T06:28:30.965511,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T06:28:30.965515,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
