timestamp,engine,reason,count
2026-08-25T03:34:42.154476,gemini,liquidity filter,79
2026-08-25T03:34:42.154486,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:34:42.154491,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:34:42.154496,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:34:42.154500,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:34:42.154503,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:34:42.154507,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:34:42.154511,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:34:42.154515,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:34:42.154519,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:34:42.154522,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:34:42.154526,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:34:42.154530,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:34:42.154533,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:34:42.154537,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:34:42.154540,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:34:42.154587,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:34:42.154605,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:34:42.154613,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:34:42.154622,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:34:42.154629,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:34:42.154633,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:34:42.154637,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:34:42.154641,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:34:42.154644,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:34:42.154648,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:34:42.154652,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:34:42.154656,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:34:42.154659,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:34:42.154669,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:34:42.154677,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:34:42.154682,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:34:42.154686,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:34:42.154690,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:34:42.154693,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:34:42.154697,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:34:42.154700,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:34:42.154704,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:34:42.154708,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:34:42.154712,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:34:42.154715,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:34:42.154719,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:34:42.154723,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:34:42.154726,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:34:42.154730,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:34:42.154734,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:34:42.154737,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:34:42.154741,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:34:42.154745,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:34:42.154748,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T03:34:42.154752,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T03:34:42.154755,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T03:34:42.154759,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T03:34:42.154763,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T03:34:42.154767,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T03:34:42.154770,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T03:34:42.154774,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T03:34:42.154778,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T03:34:42.154781,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T03:34:42.154785,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T03:34:42.154789,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T03:34:42.154792,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T03:34:42.154796,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T03:34:42.154799,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T03:34:42.154803,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T03:34:42.154807,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T03:34:42.154811,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T03:34:42.154814,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T03:34:42.154818,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T03:34:42.154822,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T03:34:42.154825,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T03:34:42.154829,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T03:34:42.154832,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T03:34:42.154836,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T03:34:42.154840,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T03:34:42.154844,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T03:34:42.154848,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T03:34:42.154851,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T03:34:42.154855,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T03:34:42.154859,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T03:34:42.154862,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T03:34:42.154866,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T03:34:42.154870,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T03:34:42.154873,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T03:34:42.154877,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T03:34:42.154881,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T03:34:42.154884,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T03:34:42.154888,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T03:34:42.154892,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T03:34:42.154900,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T03:34:42.154904,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T03:34:42.154907,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T03:34:42.154911,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T03:34:42.154938,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T03:34:42.154943,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
