timestamp,engine,reason,count
2026-09-03T02:38:53.522865,gemini,liquidity filter,132
2026-09-03T02:38:53.522879,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T02:38:53.522885,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T02:38:53.522890,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T02:38:53.522894,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T02:38:53.522898,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T02:38:53.522902,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T02:38:53.522906,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T02:38:53.522910,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T02:38:53.522914,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T02:38:53.522918,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T02:38:53.522922,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T02:38:53.522925,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T02:38:53.522929,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T02:38:53.522933,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T02:38:53.522937,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T02:38:53.522941,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T02:38:53.522944,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T02:38:53.522948,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T02:38:53.522952,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T02:38:53.522956,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T02:38:53.522959,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T02:38:53.522963,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T02:38:53.522967,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T02:38:53.522971,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T02:38:53.522975,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T02:38:53.522978,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T02:38:53.522982,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T02:38:53.522986,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T02:38:53.523012,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T02:38:53.523015,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T02:38:53.523019,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T02:38:53.523023,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T02:38:53.523027,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T02:38:53.523031,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T02:38:53.523035,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
