timestamp,engine,reason,count
2026-09-19T04:46:44.883595,gemini,liquidity filter,148
2026-09-19T04:46:44.883607,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T04:46:44.883612,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T04:46:44.883615,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T04:46:44.883618,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T04:46:44.883621,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T04:46:44.883623,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T04:46:44.883626,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T04:46:44.883629,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T04:46:44.883632,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T04:46:44.883634,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T04:46:44.883637,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T04:46:44.883639,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T04:46:44.883642,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T04:46:44.883645,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T04:46:44.883647,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T04:46:44.883650,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T04:46:44.883652,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T04:46:44.883654,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T04:46:44.883657,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T04:46:44.883659,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T04:46:44.883661,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T04:46:44.883664,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T04:46:44.883666,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T04:46:44.883669,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T04:46:44.883671,gemini,stale quote for KR (60510.416868s old; limit 180s),1
