timestamp,engine,reason,count
2026-09-15T23:34:30.523557,gemini,liquidity filter,104
2026-09-15T23:34:30.523575,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T23:34:30.523581,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:34:30.523586,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:34:30.523590,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:34:30.523594,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:34:30.523597,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:34:30.523601,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:34:30.523605,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:34:30.523609,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:34:30.523612,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:34:30.523616,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:34:30.523620,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:34:30.523623,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:34:30.523627,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:34:30.523631,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:34:30.523634,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:34:30.523638,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:34:30.523642,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:34:30.523645,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:34:30.523649,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:34:30.523652,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:34:30.523656,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:34:30.523660,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:34:30.523663,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:34:30.523667,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:34:30.523670,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:34:30.523674,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:34:30.523678,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:34:30.523681,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:34:30.523685,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:34:30.523689,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:34:30.523693,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:34:30.523697,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:34:30.523700,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:34:30.523704,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:34:30.523707,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:34:30.523711,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:34:30.523715,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:34:30.523718,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:34:30.523722,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:34:30.523726,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:34:30.523730,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:34:30.523733,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:34:30.523737,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:34:30.523741,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:34:30.523744,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:34:30.523748,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:34:30.523752,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:34:30.523755,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:34:30.523759,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-15T23:34:30.523763,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-15T23:34:30.523766,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-15T23:34:30.523770,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-15T23:34:30.523774,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-15T23:34:30.523778,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-15T23:34:30.523781,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:34:30.523785,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:34:30.523788,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:34:30.523792,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:34:30.523796,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:34:30.523799,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:34:30.523803,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:34:30.523807,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:34:30.523810,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:34:30.523814,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:34:30.523818,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:34:30.523822,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:34:30.523825,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:34:30.523829,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:34:30.523833,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:34:30.523837,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:34:30.523840,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:34:30.523844,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:34:30.523847,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:34:30.523851,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:34:30.523855,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:34:30.523859,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:34:30.523862,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:34:30.523866,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:34:30.523874,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:34:30.523877,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:34:30.523881,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:34:30.523885,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:34:30.523888,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:34:30.523892,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:34:30.523896,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
