timestamp,engine,reason,count
2026-09-09T23:11:03.553040,gemini,liquidity filter,147
2026-09-09T23:11:03.553051,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-09T23:11:03.553056,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-09T23:11:03.553061,gemini,market data unavailable for MU (bid/ask spread missing),13
2026-09-09T23:11:03.553066,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T23:11:03.553074,gemini,market data unavailable for SLB (bid/ask spread missing),23
2026-09-09T23:11:03.553078,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-09T23:11:03.553082,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-09T23:11:03.553086,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-09T23:11:03.553089,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-09T23:11:03.553093,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-09T23:11:03.553097,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-09T23:11:03.553101,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-09T23:11:03.553105,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-09T23:11:03.553108,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-09T23:11:03.553112,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-09T23:11:03.553116,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-09T23:11:03.553120,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-09T23:11:03.553123,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-09T23:11:03.553127,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-09T23:11:03.553131,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-09T23:11:03.553135,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-09T23:11:03.553138,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-09T23:11:03.553142,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-09T23:11:03.553146,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-09T23:11:03.553149,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-09T23:11:03.553153,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-09T23:11:03.553157,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-09T23:11:03.553161,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-09T23:11:03.553164,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-09T23:11:03.553168,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-09T23:11:03.553172,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-09T23:11:03.553176,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-09T23:11:03.553179,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-09T23:11:03.553183,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-09T23:11:03.553187,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-09T23:11:03.553190,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-09T23:11:03.553194,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-09T23:11:03.553197,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-09T23:11:03.553201,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-09T23:11:03.553205,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-09T23:11:03.553209,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-09T23:11:03.553212,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-09T23:11:03.553216,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-09T23:11:03.553220,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-09T23:11:03.553223,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-09T23:11:03.553227,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-09T23:11:03.553231,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-09T23:11:03.553235,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-09T23:11:03.553238,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-09T23:11:03.553242,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-09T23:11:03.553246,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-09T23:11:03.553249,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-09T23:11:03.553253,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T23:11:03.553257,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-09T23:11:03.553260,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-09T23:11:03.553264,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-09T23:11:03.553268,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-09T23:11:03.553272,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
