timestamp,engine,reason,count
2026-09-16T21:44:39.472534,gemini,liquidity filter,263
2026-09-16T21:44:39.472550,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T21:44:39.472556,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T21:44:39.472561,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T21:44:39.472565,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T21:44:39.472569,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T21:44:39.472572,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T21:44:39.472576,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T21:44:39.472581,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T21:44:39.472584,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T21:44:39.472588,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T21:44:39.472592,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T21:44:39.472595,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T21:44:39.472599,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T21:44:39.472603,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T21:44:39.472606,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T21:44:39.472610,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T21:44:39.472614,gemini,stale quote for CDW (459.481164s old; limit 180s),1
2026-09-16T21:44:39.472617,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T21:44:39.472621,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-16T21:44:39.472625,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-16T21:44:39.472629,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-16T21:44:39.472632,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-16T21:44:39.472636,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-16T21:44:39.472640,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-16T21:44:39.472644,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-16T21:44:39.472647,gemini,stale quote for CNC (210.319832s old; limit 180s),1
2026-09-16T21:44:39.472651,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T21:44:39.472655,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T21:44:39.472658,gemini,stale quote for CNC (259.1323s old; limit 180s),1
2026-09-16T21:44:39.472662,gemini,stale quote for CNC (335.603727s old; limit 180s),1
2026-09-16T21:44:39.472666,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T21:44:39.472670,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T21:44:39.472674,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T21:44:39.472678,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T21:44:39.472700,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T21:44:39.472704,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T21:44:39.472707,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T21:44:39.472711,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T21:44:39.472715,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T21:44:39.472719,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T21:44:39.472722,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T21:44:39.472726,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T21:44:39.472730,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T21:44:39.472734,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T21:44:39.472737,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T21:44:39.472741,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T21:44:39.472745,gemini,stale quote for DDOG (216.37085s old; limit 180s),1
2026-09-16T21:44:39.472748,gemini,stale quote for DDOG (421.739926s old; limit 180s),1
2026-09-16T21:44:39.472752,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T21:44:39.472756,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T21:44:39.472760,technical_fallback,liquidity filter,167
2026-09-16T21:44:39.472764,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T21:44:39.472767,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T21:44:39.472771,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T21:44:39.472775,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T21:44:39.472779,technical_fallback,stale quote for CDW (239.947777s old; limit 180s),1
2026-09-16T21:44:39.472783,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T21:44:39.472787,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T21:44:39.472791,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T21:44:39.472795,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T21:44:39.472799,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T21:44:39.472803,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T21:44:39.472807,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T21:44:39.472811,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T21:44:39.472815,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T21:44:39.472819,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T21:44:39.472823,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T21:44:39.472827,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T21:44:39.472831,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T21:44:39.472835,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T21:44:39.472838,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
