timestamp,engine,reason,count
2026-09-17T16:40:39.740223,gemini,liquidity filter,139
2026-09-17T16:40:39.740240,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:40:39.740246,gemini,market data unavailable for HPE (bid/ask spread missing),13
2026-09-17T16:40:39.740250,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:40:39.740254,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:40:39.740258,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:40:39.740262,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:40:39.740265,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:40:39.740269,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:40:39.740273,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:40:39.740276,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:40:39.740280,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:40:39.740283,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:40:39.740287,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:40:39.740291,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:40:39.740294,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:40:39.740298,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:40:39.740301,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:40:39.740305,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:40:39.740308,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:40:39.740311,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:40:39.740315,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:40:39.740318,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:40:39.740322,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:40:39.740325,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:40:39.740329,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:40:39.740332,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:40:39.740336,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:40:39.740339,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:40:39.740343,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:40:39.740346,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:40:39.740350,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:40:39.740354,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:40:39.740358,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:40:39.740362,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:40:39.740365,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:40:39.740368,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:40:39.740372,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:40:39.740375,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:40:39.740379,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T16:40:39.740382,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T16:40:39.740386,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T16:40:39.740389,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:40:39.740393,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:40:39.740396,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:40:39.740400,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:40:39.740403,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:40:39.740407,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:40:39.740410,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:40:39.740413,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T16:40:39.740417,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:40:39.740420,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:40:39.740424,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:40:39.740428,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:40:39.740431,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:40:39.740435,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:40:39.740439,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:40:39.740442,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:40:39.740446,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T16:40:39.740450,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T16:40:39.740453,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T16:40:39.740457,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T16:40:39.740460,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:40:39.740463,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:40:39.740467,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:40:39.740471,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:40:39.740475,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:40:39.740478,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:40:39.740481,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:40:39.740485,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:40:39.740488,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:40:39.740492,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:40:39.740495,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:40:39.740499,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:40:39.740502,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:40:39.740506,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:40:39.740510,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:40:39.740513,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:40:39.740517,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:40:39.740520,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:40:39.740524,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T16:40:39.740529,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T16:40:39.740532,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T16:40:39.740536,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T16:40:39.740539,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T16:40:39.740543,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T16:40:39.740546,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T16:40:39.740550,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T16:40:39.740553,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T16:40:39.740556,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T16:40:39.740560,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T16:40:39.740563,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T16:40:39.740590,gemini,stale quote for DDOG (205.256615s old; limit 180s),1
2026-09-17T16:40:39.740595,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T16:40:39.740598,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T16:40:39.740602,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T16:40:39.740605,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T16:40:39.740609,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T16:40:39.740612,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T16:40:39.740616,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T16:40:39.740619,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T16:40:39.740622,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T16:40:39.740626,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T16:40:39.740629,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T16:40:39.740633,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T16:40:39.740636,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T16:40:39.740640,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T16:40:39.740643,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T16:40:39.740646,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T16:40:39.740650,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T16:40:39.740653,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T16:40:39.740657,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T16:40:39.740660,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T16:40:39.740664,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T16:40:39.740667,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T16:40:39.740670,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T16:40:39.740674,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T16:40:39.740677,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T16:40:39.740681,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T16:40:39.740684,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T16:40:39.740688,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T16:40:39.740691,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T16:40:39.740694,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T16:40:39.740712,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T16:40:39.740717,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T16:40:39.740721,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T16:40:39.740724,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T16:40:39.740727,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T16:40:39.740731,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T16:40:39.740734,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T16:40:39.740738,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T16:40:39.740741,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T16:40:39.740745,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T16:40:39.740748,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T16:40:39.740752,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T16:40:39.740755,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T16:40:39.740759,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T16:40:39.740762,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T16:40:39.740765,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T16:40:39.740769,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T16:40:39.740772,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T16:40:39.740776,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T16:40:39.740779,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T16:40:39.740782,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T16:40:39.740786,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T16:40:39.740789,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T16:40:39.740793,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T16:40:39.740796,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T16:40:39.740800,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T16:40:39.740803,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T16:40:39.740806,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T16:40:39.740810,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-17T16:40:39.740813,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T16:40:39.740816,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T16:40:39.740820,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T16:40:39.740823,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T16:40:39.740827,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T16:40:39.740830,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T16:40:39.740834,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T16:40:39.740837,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T16:40:39.740840,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T16:40:39.740844,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T16:40:39.740847,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T16:40:39.740850,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T16:40:39.740854,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T16:40:39.740857,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T16:40:39.740861,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T16:40:39.740864,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T16:40:39.740868,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T16:40:39.740871,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T16:40:39.740875,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T16:40:39.740878,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T16:40:39.740882,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T16:40:39.740885,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T16:40:39.740888,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T16:40:39.740892,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T16:40:39.740895,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T16:40:39.740899,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T16:40:39.740902,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T16:40:39.740905,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T16:40:39.740909,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T16:40:39.740912,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T16:40:39.740916,technical_fallback,liquidity filter,82
2026-09-17T16:40:39.740919,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T16:40:39.740930,technical_fallback,market data unavailable for HPE (bid/ask spread missing),5
2026-09-17T16:40:39.740934,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-17T16:40:39.740938,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T16:40:39.740942,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T16:40:39.740946,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T16:40:39.740950,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T16:40:39.740954,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T16:40:39.740957,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T16:40:39.740961,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T16:40:39.740965,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T16:40:39.740969,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T16:40:39.740973,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T16:40:39.740977,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T16:40:39.740981,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T16:40:39.740984,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T16:40:39.740988,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T16:40:39.740992,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
