timestamp,engine,reason,count
2026-08-28T07:58:46.788731,gemini,liquidity filter,119
2026-08-28T07:58:46.788741,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T07:58:46.788747,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T07:58:46.788752,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T07:58:46.788756,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T07:58:46.788760,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T07:58:46.788763,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T07:58:46.788767,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T07:58:46.788771,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T07:58:46.788775,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T07:58:46.788779,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T07:58:46.788782,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T07:58:46.788786,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T07:58:46.788790,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T07:58:46.788794,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T07:58:46.788797,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T07:58:46.788801,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T07:58:46.788805,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T07:58:46.788808,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T07:58:46.788812,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T07:58:46.788816,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T07:58:46.788819,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T07:58:46.788823,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T07:58:46.788827,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T07:58:46.788830,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T07:58:46.788834,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T07:58:46.788838,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T07:58:46.788841,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T07:58:46.788845,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T07:58:46.788849,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T07:58:46.788852,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T07:58:46.788856,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T07:58:46.788860,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T07:58:46.788863,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T07:58:46.788867,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T07:58:46.788871,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T07:58:46.788875,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T07:58:46.788879,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T07:58:46.788882,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T07:58:46.788886,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T07:58:46.788890,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T07:58:46.788893,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T07:58:46.788897,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T07:58:46.788901,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T07:58:46.788905,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T07:58:46.788908,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T07:58:46.788912,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T07:58:46.788916,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T07:58:46.788919,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T07:58:46.788923,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T07:58:46.788927,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T07:58:46.788930,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T07:58:46.788934,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T07:58:46.788938,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T07:58:46.788942,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T07:58:46.788945,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T07:58:46.788949,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T07:58:46.788953,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T07:58:46.788956,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T07:58:46.788960,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T07:58:46.788964,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T07:58:46.788968,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T07:58:46.788971,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T07:58:46.788975,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T07:58:46.788979,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T07:58:46.788983,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T07:58:46.788986,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T07:58:46.788990,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T07:58:46.788994,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T07:58:46.788998,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T07:58:46.789001,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T07:58:46.789005,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T07:58:46.789009,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T07:58:46.789012,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T07:58:46.789016,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T07:58:46.789020,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T07:58:46.789024,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T07:58:46.789027,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T07:58:46.789031,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T07:58:46.789066,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T07:58:46.789076,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T07:58:46.789085,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T07:58:46.789094,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T07:58:46.789098,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T07:58:46.789102,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T07:58:46.789106,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T07:58:46.789109,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T07:58:46.789113,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T07:58:46.789117,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T07:58:46.789124,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T07:58:46.789128,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T07:58:46.789132,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T07:58:46.789136,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T07:58:46.789162,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T07:58:46.789167,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T07:58:46.789171,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T07:58:46.789175,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T07:58:46.789178,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T07:58:46.789182,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T07:58:46.789186,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
