timestamp,engine,reason,count
2026-09-14T20:14:37.347947,gemini,liquidity filter,236
2026-09-14T20:14:37.347965,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T20:14:37.347970,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T20:14:37.347974,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T20:14:37.347977,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T20:14:37.347980,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T20:14:37.347983,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T20:14:37.347986,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T20:14:37.347989,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T20:14:37.347992,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T20:14:37.347995,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T20:14:37.347998,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T20:14:37.348001,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T20:14:37.348004,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T20:14:37.348007,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T20:14:37.348026,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T20:14:37.348029,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T20:14:37.348036,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T20:14:37.348039,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T20:14:37.348042,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T20:14:37.348045,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T20:14:37.348048,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T20:14:37.348051,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T20:14:37.348054,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T20:14:37.348057,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T20:14:37.348059,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T20:14:37.348062,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T20:14:37.348065,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T20:14:37.348068,gemini,stale quote for NUE (423.3951s old; limit 180s),1
