timestamp,engine,reason,count
2026-09-22T05:30:48.047359,gemini,liquidity filter,152
2026-09-22T05:30:48.047373,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:30:48.047379,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:30:48.047383,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:30:48.047388,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:30:48.047392,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:30:48.047396,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:30:48.047400,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:30:48.047404,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:30:48.047407,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:30:48.047411,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:30:48.047415,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:30:48.047419,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:30:48.047422,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:30:48.047426,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:30:48.047430,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:30:48.047434,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:30:48.047438,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:30:48.047441,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:30:48.047445,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:30:48.047449,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:30:48.047453,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:30:48.047456,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:30:48.047460,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:30:48.047464,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:30:48.047467,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:30:48.047471,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:30:48.047475,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:30:48.047479,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:30:48.047482,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:30:48.047486,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:30:48.047490,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:30:48.047494,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:30:48.047498,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:30:48.047501,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:30:48.047505,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:30:48.047509,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:30:48.047513,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:30:48.047517,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:30:48.047520,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:30:48.047524,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:30:48.047528,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:30:48.047532,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:30:48.047536,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:30:48.047539,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:30:48.047543,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:30:48.047547,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:30:48.047551,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:30:48.047554,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:30:48.047558,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:30:48.047562,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:30:48.047566,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
