timestamp,engine,reason,count
2026-09-15T02:32:38.746454,gemini,liquidity filter,187
2026-09-15T02:32:38.746471,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:32:38.746477,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:32:38.746481,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:32:38.746485,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:32:38.746490,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:32:38.746493,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:32:38.746497,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:32:38.746501,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:32:38.746504,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:32:38.746508,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:32:38.746512,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:32:38.746515,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:32:38.746519,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:32:38.746522,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:32:38.746526,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:32:38.746529,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:32:38.746533,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:32:38.746537,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:32:38.746540,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:32:38.746544,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:32:38.746547,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:32:38.746551,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:32:38.746555,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:32:38.746558,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:32:38.746562,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:32:38.746566,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:32:38.746569,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:32:38.746573,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:32:38.746577,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:32:38.746580,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:32:38.746584,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:32:38.746588,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:32:38.746592,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:32:38.746595,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:32:38.746599,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:32:38.746603,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:32:38.746606,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:32:38.746610,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:32:38.746613,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:32:38.746617,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:32:38.746621,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:32:38.746625,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:32:38.746628,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:32:38.746632,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:32:38.746635,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:32:38.746639,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:32:38.746643,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
