timestamp,engine,reason,count
2026-09-16T15:10:43.941412,gemini,liquidity filter,97
2026-09-16T15:10:43.941427,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:10:43.941431,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:10:43.941434,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:10:43.941436,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:10:43.941439,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:10:43.941442,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:10:43.941444,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:10:43.941447,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:10:43.941449,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:10:43.941452,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:10:43.941454,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:10:43.941457,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:10:43.941459,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:10:43.941461,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:10:43.941464,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:10:43.941466,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:10:43.941468,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:10:43.941471,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:10:43.941473,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:10:43.941476,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:10:43.941478,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:10:43.941481,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:10:43.941483,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:10:43.941486,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:10:43.941488,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:10:43.941490,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:10:43.941493,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:10:43.941495,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:10:43.941498,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:10:43.941500,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:10:43.941503,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:10:43.941506,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:10:43.941508,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:10:43.941511,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:10:43.941513,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:10:43.941515,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:10:43.941518,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:10:43.941520,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:10:43.941522,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:10:43.941525,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:10:43.941527,gemini,stale quote for C (52481.951811s old; limit 180s),1
