timestamp,engine,reason,count
2026-09-17T04:22:40.211123,gemini,liquidity filter,188
2026-09-17T04:22:40.211141,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:22:40.211147,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:22:40.211151,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:22:40.211155,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:22:40.211159,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:22:40.211163,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:22:40.211167,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:22:40.211171,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:22:40.211175,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:22:40.211178,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:22:40.211182,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:22:40.211186,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:22:40.211189,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:22:40.211193,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:22:40.211197,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:22:40.211201,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:22:40.211204,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:22:40.211208,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:22:40.211212,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:22:40.211215,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:22:40.211219,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:22:40.211223,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:22:40.211226,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:22:40.211230,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:22:40.211234,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:22:40.211237,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:22:40.211241,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:22:40.211245,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:22:40.211249,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:22:40.211253,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:22:40.211256,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:22:40.211260,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:22:40.211264,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:22:40.211268,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:22:40.211271,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:22:40.211275,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:22:40.211278,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:22:40.211282,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:22:40.211286,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:22:40.211290,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:22:40.211294,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:22:40.211298,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:22:40.211301,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:22:40.211305,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:22:40.211309,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:22:40.211312,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:22:40.211316,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:22:40.211320,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:22:40.211323,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:22:40.211327,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:22:40.211331,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:22:40.211335,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:22:40.211338,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:22:40.211342,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:22:40.211346,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:22:40.211350,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:22:40.211353,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:22:40.211357,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:22:40.211361,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:22:40.211365,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:22:40.211368,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:22:40.211372,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:22:40.211376,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:22:40.211380,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:22:40.211384,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:22:40.211387,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:22:40.211391,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:22:40.211395,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:22:40.211398,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:22:40.211402,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:22:40.211406,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:22:40.211409,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:22:40.211413,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:22:40.211417,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:22:40.211420,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:22:40.211424,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:22:40.211428,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:22:40.211432,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:22:40.211435,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:22:40.211439,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:22:40.211445,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:22:40.211449,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:22:40.211453,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:22:40.211457,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:22:40.211460,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:22:40.211464,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:22:40.211468,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:22:40.211471,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:22:40.211475,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:22:40.211479,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:22:40.211482,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:22:40.211486,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:22:40.211519,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:22:40.211524,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:22:40.211528,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T04:22:40.211532,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T04:22:40.211536,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T04:22:40.211540,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T04:22:40.211543,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T04:22:40.211547,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T04:22:40.211551,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T04:22:40.211554,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T04:22:40.211558,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T04:22:40.211562,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T04:22:40.211566,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T04:22:40.211569,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T04:22:40.211573,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T04:22:40.211577,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T04:22:40.211580,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T04:22:40.211584,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T04:22:40.211588,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T04:22:40.211591,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T04:22:40.211618,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T04:22:40.211623,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T04:22:40.211627,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T04:22:40.211631,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T04:22:40.211635,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
