timestamp,engine,reason,count
2026-09-22T00:40:47.112222,gemini,liquidity filter,152
2026-09-22T00:40:47.112237,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:40:47.112243,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:40:47.112248,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:40:47.112252,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:40:47.112256,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:40:47.112260,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:40:47.112264,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:40:47.112268,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:40:47.112271,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:40:47.112275,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:40:47.112279,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:40:47.112282,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:40:47.112286,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:40:47.112290,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:40:47.112294,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:40:47.112297,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:40:47.112301,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:40:47.112305,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:40:47.112309,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:40:47.112312,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:40:47.112316,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:40:47.112320,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:40:47.112324,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:40:47.112327,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:40:47.112331,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:40:47.112335,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:40:47.112339,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:40:47.112342,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:40:47.112346,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:40:47.112350,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:40:47.112353,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:40:47.112357,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:40:47.112361,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:40:47.112365,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:40:47.112368,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:40:47.112372,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:40:47.112375,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:40:47.112379,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:40:47.112383,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:40:47.112387,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:40:47.112390,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:40:47.112394,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:40:47.112398,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:40:47.112401,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:40:47.112405,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:40:47.112409,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:40:47.112412,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:40:47.112416,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:40:47.112419,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:40:47.112423,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:40:47.112427,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:40:47.112430,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:40:47.112434,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:40:47.112438,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:40:47.112442,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:40:47.112445,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:40:47.112449,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:40:47.112453,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:40:47.112456,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:40:47.112460,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:40:47.112463,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
