timestamp,engine,reason,count
2026-09-17T14:44:33.022786,gemini,liquidity filter,119
2026-09-17T14:44:33.022804,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T14:44:33.022810,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:44:33.022815,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:44:33.022819,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:44:33.022823,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:44:33.022827,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:44:33.022831,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:44:33.022835,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:44:33.022838,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:44:33.022842,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:44:33.022846,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:44:33.022850,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:44:33.022853,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:44:33.022857,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:44:33.022861,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:44:33.022864,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:44:33.022868,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:44:33.022872,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:44:33.022875,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:44:33.022879,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:44:33.022883,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:44:33.022886,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:44:33.022890,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:44:33.022894,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:44:33.022897,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:44:33.022901,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:44:33.022905,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:44:33.022909,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T14:44:33.022913,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T14:44:33.022916,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T14:44:33.022920,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T14:44:33.022924,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T14:44:33.022928,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T14:44:33.022932,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T14:44:33.022935,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T14:44:33.022939,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T14:44:33.022943,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T14:44:33.022946,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T14:44:33.022950,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T14:44:33.022954,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T14:44:33.022958,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T14:44:33.022961,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T14:44:33.022965,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T14:44:33.022969,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T14:44:33.022972,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T14:44:33.022976,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T14:44:33.022980,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T14:44:33.022983,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T14:44:33.022987,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T14:44:33.022991,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T14:44:33.022994,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T14:44:33.022998,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T14:44:33.023002,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T14:44:33.023006,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T14:44:33.023009,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T14:44:33.023013,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T14:44:33.023017,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T14:44:33.023020,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T14:44:33.023024,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T14:44:33.023028,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T14:44:33.023031,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T14:44:33.023035,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T14:44:33.023039,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T14:44:33.023043,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T14:44:33.023046,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T14:44:33.023050,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T14:44:33.023053,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T14:44:33.023057,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T14:44:33.023061,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T14:44:33.023064,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T14:44:33.023068,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T14:44:33.023072,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T14:44:33.023075,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T14:44:33.023079,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T14:44:33.023083,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
