timestamp,engine,reason,count
2026-09-10T09:34:50.208635,gemini,liquidity filter,68
2026-09-10T09:34:50.208649,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:34:50.208654,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:34:50.208658,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:34:50.208661,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:34:50.208665,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:34:50.208668,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:34:50.208671,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:34:50.208674,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:34:50.208677,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:34:50.208680,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:34:50.208682,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:34:50.208685,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:34:50.208688,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:34:50.208691,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:34:50.208694,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:34:50.208697,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:34:50.208700,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:34:50.208703,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:34:50.208706,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:34:50.208709,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:34:50.208712,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:34:50.208714,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:34:50.208717,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:34:50.208720,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:34:50.208723,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:34:50.208726,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:34:50.208729,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:34:50.208732,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:34:50.208734,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:34:50.208737,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:34:50.208740,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:34:50.208744,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:34:50.208746,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:34:50.208749,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:34:50.208752,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:34:50.208755,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:34:50.208758,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:34:50.208761,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:34:50.208764,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
