timestamp,engine,reason,count
2026-09-15T00:22:32.832810,gemini,liquidity filter,187
2026-09-15T00:22:32.832820,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:22:32.832824,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:22:32.832827,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:22:32.832830,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:22:32.832832,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:22:32.832835,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:22:32.832837,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:22:32.832840,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:22:32.832842,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:22:32.832845,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:22:32.832847,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:22:32.832850,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:22:32.832852,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:22:32.832854,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:22:32.832857,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:22:32.832859,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:22:32.832862,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:22:32.832864,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:22:32.832867,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:22:32.832869,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:22:32.832872,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:22:32.832874,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:22:32.832877,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:22:32.832879,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:22:32.832881,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:22:32.832884,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:22:32.832886,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:22:32.832889,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:22:32.832891,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:22:32.832893,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:22:32.832896,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
