timestamp,engine,reason,count
2026-09-15T01:28:30.798490,gemini,liquidity filter,187
2026-09-15T01:28:30.798507,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:28:30.798513,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:28:30.798518,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:28:30.798523,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:28:30.798527,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:28:30.798531,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:28:30.798535,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:28:30.798539,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:28:30.798543,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:28:30.798547,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:28:30.798550,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:28:30.798554,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:28:30.798558,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:28:30.798561,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:28:30.798565,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:28:30.798569,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:28:30.798573,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:28:30.798577,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:28:30.798580,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:28:30.798584,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:28:30.798588,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:28:30.798592,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:28:30.798596,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:28:30.798599,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:28:30.798603,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:28:30.798607,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:28:30.798611,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:28:30.798615,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:28:30.798618,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:28:30.798622,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:28:30.798626,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:28:30.798630,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
