timestamp,engine,reason,count
2026-08-25T04:54:42.976308,gemini,liquidity filter,79
2026-08-25T04:54:42.976320,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:54:42.976326,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:54:42.976331,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:54:42.976335,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:54:42.976339,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:54:42.976343,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:54:42.976346,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:54:42.976383,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:54:42.976394,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:54:42.976402,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:54:42.976409,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:54:42.976417,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:54:42.976426,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:54:42.976432,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:54:42.976436,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:54:42.976440,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:54:42.976444,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:54:42.976447,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:54:42.976451,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:54:42.976455,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:54:42.976459,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:54:42.976463,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
