timestamp,engine,reason,count
2026-08-26T11:32:38.529240,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:32:38.529258,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:32:38.529264,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:32:38.529268,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:32:38.529272,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:32:38.529276,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:32:38.529280,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:32:38.529284,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:32:38.529287,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:32:38.529291,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:32:38.529295,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:32:38.529299,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:32:38.529303,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:32:38.529306,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:32:38.529310,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:32:38.529314,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:32:38.529318,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:32:38.529322,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:32:38.529325,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:32:38.529329,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:32:38.529333,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:32:38.529336,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:32:38.529340,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:32:38.529344,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:32:38.529348,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:32:38.529351,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:32:38.529355,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:32:38.529359,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:32:38.529363,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:32:38.529366,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:32:38.529370,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:32:38.529374,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:32:38.529378,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:32:38.529381,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:32:38.529385,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:32:38.529389,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:32:38.529392,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:32:38.529396,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:32:38.529400,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:32:38.529404,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:32:38.529434,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:32:38.529439,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:32:38.529443,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:32:38.529447,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:32:38.529451,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:32:38.529454,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:32:38.529458,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:32:38.529462,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:32:38.529465,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:32:38.529469,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:32:38.529473,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:32:38.529476,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:32:38.529480,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:32:38.529484,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:32:38.529488,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:32:38.529492,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:32:38.529495,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:32:38.529499,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:32:38.529503,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:32:38.529507,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:32:38.529510,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:32:38.529514,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:32:38.529518,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:32:38.529522,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:32:38.529527,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:32:38.529532,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:32:38.529535,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:32:38.529539,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:32:38.529543,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:32:38.529546,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:32:38.529550,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:32:38.529554,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:32:38.529558,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:32:38.529561,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:32:38.529565,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:32:38.529569,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:32:38.529573,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:32:38.529577,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:32:38.529580,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:32:38.529584,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:32:38.529588,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:32:38.529591,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:32:38.529595,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:32:38.529599,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:32:38.529603,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:32:38.529610,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:32:38.529613,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:32:38.529617,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:32:38.529621,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:32:38.529624,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:32:38.529628,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:32:38.529632,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:32:38.529664,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:32:38.529669,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:32:38.529673,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:32:38.529677,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:32:38.529681,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:32:38.529685,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:32:38.529688,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:32:38.529692,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:32:38.529696,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:32:38.529699,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:32:38.529703,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:32:38.529707,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:32:38.529710,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:32:38.529714,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:32:38.529718,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:32:38.529722,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T11:32:38.529725,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:32:38.529729,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:32:38.529733,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:32:38.529736,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:32:38.529740,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:32:38.529744,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:32:38.529747,gemini,stale quote for COP (48389.890845s old; limit 180s),1
