timestamp,engine,reason,count
2026-09-03T01:24:44.815029,gemini,liquidity filter,132
2026-09-03T01:24:44.815048,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:24:44.815054,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:24:44.815058,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:24:44.815062,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:24:44.815066,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:24:44.815070,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:24:44.815073,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:24:44.815077,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:24:44.815081,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:24:44.815084,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:24:44.815088,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:24:44.815091,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:24:44.815095,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:24:44.815098,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:24:44.815101,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:24:44.815105,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:24:44.815108,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:24:44.815112,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:24:44.815115,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:24:44.815118,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:24:44.815122,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:24:44.815125,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:24:44.815129,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:24:44.815132,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
