timestamp,engine,reason,count
2026-08-20T06:36:43.288987,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T06:36:43.288997,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T06:36:43.289032,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T06:36:43.289044,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T06:36:43.289052,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T06:36:43.289061,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T06:36:43.289068,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T06:36:43.289073,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T06:36:43.289077,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T06:36:43.289080,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T06:36:43.289084,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T06:36:43.289088,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T06:36:43.289092,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T06:36:43.289095,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T06:36:43.289099,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T06:36:43.289103,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T06:36:43.289107,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T06:36:43.289110,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T06:36:43.289114,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T06:36:43.289118,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T06:36:43.289121,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T06:36:43.289125,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T06:36:43.289129,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T06:36:43.289132,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T06:36:43.289136,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T06:36:43.289140,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T06:36:43.289144,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T06:36:43.289147,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T06:36:43.289151,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T06:36:43.289155,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T06:36:43.289159,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T06:36:43.289162,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T06:36:43.289166,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T06:36:43.289171,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T06:36:43.289175,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T06:36:43.289179,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T06:36:43.289183,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T06:36:43.289186,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T06:36:43.289190,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T06:36:43.289194,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
