timestamp,engine,reason,count
2026-08-20T15:20:40.777740,gemini,liquidity filter,47
2026-08-20T15:20:40.777752,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:20:40.777758,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:20:40.777762,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:20:40.777766,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:20:40.777770,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:20:40.777774,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:20:40.777778,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:20:40.777782,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:20:40.777785,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:20:40.777789,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:20:40.777793,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:20:40.777796,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:20:40.777800,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:20:40.777804,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:20:40.777808,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:20:40.777812,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:20:40.777815,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:20:40.777819,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:20:40.777823,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:20:40.777826,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:20:40.777830,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:20:40.777834,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:20:40.777837,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:20:40.777841,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:20:40.777845,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:20:40.777848,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:20:40.777852,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:20:40.777856,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:20:40.777859,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
