timestamp,engine,reason,count
2026-09-18T08:14:32.098476,gemini,liquidity filter,89
2026-09-18T08:14:32.098493,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T08:14:32.098500,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T08:14:32.098504,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T08:14:32.098509,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T08:14:32.098513,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T08:14:32.098516,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T08:14:32.098520,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T08:14:32.098524,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T08:14:32.098528,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T08:14:32.098532,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T08:14:32.098535,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T08:14:32.098539,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T08:14:32.098543,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T08:14:32.098547,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T08:14:32.098550,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T08:14:32.098554,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T08:14:32.098558,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T08:14:32.098561,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T08:14:32.098565,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T08:14:32.098569,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T08:14:32.098572,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T08:14:32.098576,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T08:14:32.098580,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T08:14:32.098584,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T08:14:32.098588,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T08:14:32.098591,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T08:14:32.098595,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T08:14:32.098599,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T08:14:32.098602,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T08:14:32.098606,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T08:14:32.098610,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T08:14:32.098614,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T08:14:32.098618,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T08:14:32.098622,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T08:14:32.098625,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T08:14:32.098636,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T08:14:32.098644,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T08:14:32.098651,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T08:14:32.098657,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T08:14:32.098665,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T08:14:32.098672,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T08:14:32.098676,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T08:14:32.098680,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T08:14:32.098684,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T08:14:32.098687,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T08:14:32.098691,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T08:14:32.098695,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T08:14:32.098699,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T08:14:32.098702,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T08:14:32.098706,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T08:14:32.098710,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T08:14:32.098714,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T08:14:32.098717,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T08:14:32.098721,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T08:14:32.098725,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T08:14:32.098728,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T08:14:32.098732,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
