timestamp,engine,reason,count
2026-09-18T17:44:38.434278,gemini,liquidity filter,109
2026-09-18T17:44:38.434297,gemini,market data unavailable for KMI (bid/ask spread missing),69
2026-09-18T17:44:38.434303,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:44:38.434308,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:44:38.434313,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:44:38.434319,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:44:38.434323,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:44:38.434327,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:44:38.434330,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:44:38.434334,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:44:38.434338,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:44:38.434341,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:44:38.434345,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:44:38.434349,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:44:38.434353,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:44:38.434356,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:44:38.434360,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:44:38.434364,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:44:38.434367,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:44:38.434371,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:44:38.434375,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:44:38.434378,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:44:38.434382,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:44:38.434386,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:44:38.434389,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:44:38.434393,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:44:38.434397,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:44:38.434401,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:44:38.434405,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:44:38.434408,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:44:38.434412,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:44:38.434416,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:44:38.434420,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:44:38.434423,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:44:38.434427,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:44:38.434431,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:44:38.434434,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:44:38.434438,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:44:38.434442,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:44:38.434446,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:44:38.434450,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:44:38.434453,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:44:38.434457,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
