timestamp,engine,reason,count
2026-09-10T09:42:56.306610,gemini,liquidity filter,63
2026-09-10T09:42:56.306620,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T09:42:56.306626,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T09:42:56.306631,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-09-10T09:42:56.306636,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T09:42:56.306639,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T09:42:56.306644,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T09:42:56.306647,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T09:42:56.306652,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T09:42:56.306655,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T09:42:56.306660,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T09:42:56.306663,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T09:42:56.306666,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T09:42:56.306671,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T09:42:56.306674,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T09:42:56.306677,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T09:42:56.306680,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T09:42:56.306684,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T09:42:56.306688,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T09:42:56.306692,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T09:42:56.306695,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T09:42:56.306700,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T09:42:56.306703,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T09:42:56.306706,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T09:42:56.306711,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T09:42:56.306714,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T09:42:56.306717,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T09:42:56.306721,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T09:42:56.306724,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T09:42:56.306727,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T09:42:56.306731,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T09:42:56.306734,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T09:42:56.306737,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T09:42:56.306741,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T09:42:56.306744,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T09:42:56.306749,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T09:42:56.306752,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T09:42:56.306755,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T09:42:56.306758,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T09:42:56.306763,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T09:42:56.306766,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T09:42:56.306770,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T09:42:56.306774,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T09:42:56.306778,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T09:42:56.306781,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T09:42:56.306784,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T09:42:56.306787,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T09:42:56.306790,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T09:42:56.306794,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T09:42:56.306797,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T09:42:56.306800,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T09:42:56.306803,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T09:42:56.306806,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T09:42:56.306810,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T09:42:56.306813,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T09:42:56.306817,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T09:42:56.306820,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T09:42:56.306823,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T09:42:56.306827,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T09:42:56.306830,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
2026-09-10T09:42:56.306833,gemini,stale quote for HPQ (6878.683254s old; limit 180s),1
2026-09-10T09:42:56.306836,gemini,stale quote for HPQ (6997.395941s old; limit 180s),1
2026-09-10T09:42:56.306845,gemini,stale quote for HPQ (7116.230538s old; limit 180s),1
2026-09-10T09:42:56.306851,gemini,stale quote for HPQ (7244.438612s old; limit 180s),1
2026-09-10T09:42:56.306854,gemini,stale quote for HUM (689.630136s old; limit 180s),1
2026-09-10T09:42:56.306858,gemini,stale quote for META (3916.066725s old; limit 180s),1
2026-09-10T09:42:56.306862,gemini,stale quote for NUE (5941.621523s old; limit 180s),1
2026-09-10T09:42:56.306865,gemini,stale quote for NUE (7972.400388s old; limit 180s),1
2026-09-10T09:42:56.306868,gemini,stale quote for NVDA (5918.496822s old; limit 180s),1
2026-09-10T09:42:56.306871,gemini,stale quote for NVDA (7949.162576s old; limit 180s),1
2026-09-10T09:42:56.306875,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T09:42:56.306879,gemini,stale quote for OKE (5927.530078s old; limit 180s),1
2026-09-10T09:42:56.306883,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T09:42:56.306887,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
2026-09-10T09:42:56.306891,gemini,stale quote for QCOM (11085.663398s old; limit 180s),1
2026-09-10T09:42:56.306894,gemini,stale quote for RSG (10132.437765s old; limit 180s),1
2026-09-10T09:42:56.306898,gemini,stale quote for RSG (10360.022747s old; limit 180s),1
2026-09-10T09:42:56.306902,gemini,stale quote for RSG (10596.969344s old; limit 180s),1
2026-09-10T09:42:56.306905,gemini,stale quote for RSG (10719.475095s old; limit 180s),1
2026-09-10T09:42:56.306908,gemini,stale quote for RSG (10968.728419s old; limit 180s),1
