timestamp,engine,reason,count
2026-09-03T10:32:32.931610,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:32:32.931630,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:32:32.931636,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:32:32.931640,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:32:32.931645,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:32:32.931649,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:32:32.931653,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T10:32:32.931657,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:32:32.931661,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:32:32.931664,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:32:32.931668,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:32:32.931672,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:32:32.931676,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:32:32.931680,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:32:32.931683,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:32:32.931687,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:32:32.931691,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:32:32.931694,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:32:32.931698,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:32:32.931702,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:32:32.931705,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:32:32.931709,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:32:32.931713,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:32:32.931716,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:32:32.931720,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:32:32.931724,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:32:32.931728,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:32:32.931731,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:32:32.931735,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:32:32.931739,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:32:32.931743,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
