timestamp,engine,reason,count
2026-08-20T02:06:48.331085,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:06:48.331095,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:06:48.331100,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:06:48.331104,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:06:48.331108,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:06:48.331112,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:06:48.331116,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:06:48.331120,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:06:48.331124,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:06:48.331128,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:06:48.331131,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:06:48.331135,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:06:48.331139,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:06:48.331143,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:06:48.331147,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:06:48.331150,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:06:48.331154,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:06:48.331158,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:06:48.331162,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:06:48.331166,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:06:48.331169,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:06:48.331173,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:06:48.331177,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:06:48.331180,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:06:48.331184,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:06:48.331188,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:06:48.331192,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:06:48.331196,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:06:48.331199,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:06:48.331203,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:06:48.331208,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:06:48.331211,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:06:48.331215,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:06:48.331219,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:06:48.331223,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:06:48.331227,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:06:48.331230,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:06:48.331234,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:06:48.331238,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:06:48.331241,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:06:48.331245,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:06:48.331249,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:06:48.331253,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:06:48.331257,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
