timestamp,engine,reason,count
2026-08-28T10:18:36.490720,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:18:36.490736,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:18:36.490742,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:18:36.490747,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:18:36.490751,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:18:36.490755,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:18:36.490758,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:18:36.490762,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:18:36.490766,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:18:36.490770,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:18:36.490773,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:18:36.490777,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:18:36.490781,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:18:36.490784,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:18:36.490788,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:18:36.490792,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:18:36.490795,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:18:36.490799,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:18:36.490803,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:18:36.490806,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:18:36.490810,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:18:36.490814,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:18:36.490817,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:18:36.490821,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:18:36.490825,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:18:36.490828,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:18:36.490832,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:18:36.490836,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:18:36.490839,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:18:36.490843,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:18:36.490847,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:18:36.490850,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:18:36.490854,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:18:36.490858,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:18:36.490862,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:18:36.490865,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:18:36.490869,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:18:36.490873,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:18:36.490876,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T10:18:36.490880,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T10:18:36.490884,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T10:18:36.490887,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T10:18:36.490891,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T10:18:36.490895,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T10:18:36.490898,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T10:18:36.490902,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T10:18:36.490905,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T10:18:36.490909,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T10:18:36.490913,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T10:18:36.490916,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T10:18:36.490920,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T10:18:36.490924,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T10:18:36.490928,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T10:18:36.490931,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T10:18:36.490935,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
2026-08-28T10:18:36.490939,gemini,stale quote for IBM (11445.277488s old; limit 180s),1
2026-08-28T10:18:36.490942,gemini,stale quote for IBM (11797.651287s old; limit 180s),1
2026-08-28T10:18:36.490946,gemini,stale quote for IBM (12042.605028s old; limit 180s),1
2026-08-28T10:18:36.490950,gemini,stale quote for IBM (12278.573834s old; limit 180s),1
2026-08-28T10:18:36.490953,gemini,stale quote for IBM (12389.808241s old; limit 180s),1
2026-08-28T10:18:36.490957,gemini,stale quote for IBM (12643.661101s old; limit 180s),1
2026-08-28T10:18:36.490961,gemini,stale quote for IBM (12752.121571s old; limit 180s),1
2026-08-28T10:18:36.490964,gemini,stale quote for IBM (12876.821146s old; limit 180s),1
2026-08-28T10:18:36.490968,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T10:18:36.490972,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T10:18:36.490976,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T10:18:36.490980,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T10:18:36.490983,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T10:18:36.490987,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T10:18:36.490991,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T10:18:36.490994,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T10:18:36.490998,gemini,stale quote for IBM (8913.271212s old; limit 180s),1
2026-08-28T10:18:36.491001,gemini,stale quote for IBM (9048.838263s old; limit 180s),1
2026-08-28T10:18:36.491005,gemini,stale quote for IBM (9160.769288s old; limit 180s),1
2026-08-28T10:18:36.491009,gemini,stale quote for IBM (9277.214039s old; limit 180s),1
2026-08-28T10:18:36.491012,gemini,stale quote for IBM (9637.886724s old; limit 180s),1
2026-08-28T10:18:36.491017,gemini,stale quote for IBM (9996.122605s old; limit 180s),1
2026-08-28T10:18:36.491020,gemini,stale quote for IFF (10254.19537s old; limit 180s),1
2026-08-28T10:18:36.491024,gemini,stale quote for IFF (10490.72401s old; limit 180s),1
2026-08-28T10:18:36.491027,gemini,stale quote for IFF (11208.291224s old; limit 180s),1
2026-08-28T10:18:36.491031,gemini,stale quote for IFF (11457.86665s old; limit 180s),1
2026-08-28T10:18:36.491035,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T10:18:36.491038,gemini,stale quote for IFF (9060.825163s old; limit 180s),1
2026-08-28T10:18:36.491042,gemini,stale quote for INCY (12877.270021s old; limit 180s),1
2026-08-28T10:18:36.491046,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T10:18:36.491050,gemini,stale quote for INCY (9161.213704s old; limit 180s),1
2026-08-28T10:18:36.491056,gemini,stale quote for JNJ (12047.759257s old; limit 180s),1
2026-08-28T10:18:36.491060,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T10:18:36.491063,gemini,stale quote for JNJ (9885.407054s old; limit 180s),1
2026-08-28T10:18:36.491067,gemini,stale quote for KMB (10711.968468s old; limit 180s),1
2026-08-28T10:18:36.491071,gemini,stale quote for KMB (11317.257581s old; limit 180s),1
2026-08-28T10:18:36.491074,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T10:18:36.491107,gemini,stale quote for KMB (9995.283833s old; limit 180s),1
2026-08-28T10:18:36.491112,gemini,stale quote for KO (10239.891725s old; limit 180s),1
2026-08-28T10:18:36.491116,gemini,stale quote for KO (10357.218568s old; limit 180s),1
2026-08-28T10:18:36.491120,gemini,stale quote for KO (11443.755453s old; limit 180s),1
2026-08-28T10:18:36.491124,gemini,stale quote for KO (11795.962084s old; limit 180s),1
2026-08-28T10:18:36.491127,gemini,stale quote for KO (12276.749933s old; limit 180s),1
2026-08-28T10:18:36.491131,gemini,stale quote for KO (12387.83764s old; limit 180s),1
2026-08-28T10:18:36.491135,gemini,stale quote for KO (14202.161798s old; limit 180s),1
2026-08-28T10:18:36.491138,gemini,stale quote for KO (9275.505414s old; limit 180s),1
2026-08-28T10:18:36.491142,gemini,stale quote for KO (9407.136088s old; limit 180s),1
2026-08-28T10:18:36.491146,gemini,stale quote for KO (9636.039232s old; limit 180s),1
2026-08-28T10:18:36.491149,gemini,stale quote for KVUE (10476.72895s old; limit 180s),1
2026-08-28T10:18:36.491153,gemini,stale quote for KVUE (11317.252825s old; limit 180s),1
2026-08-28T10:18:36.491157,gemini,stale quote for KVUE (12041.325821s old; limit 180s),1
2026-08-28T10:18:36.491161,gemini,stale quote for KVUE (12277.066552s old; limit 180s),1
2026-08-28T10:18:36.491164,gemini,stale quote for KVUE (14202.574439s old; limit 180s),1
2026-08-28T10:18:36.491168,gemini,stale quote for KVUE (9047.174415s old; limit 180s),1
2026-08-28T10:18:36.491172,gemini,stale quote for KVUE (9275.935491s old; limit 180s),1
2026-08-28T10:18:36.491176,gemini,stale quote for KVUE (9407.598204s old; limit 180s),1
2026-08-28T10:18:36.491179,gemini,stale quote for KVUE (9878.966619s old; limit 180s),1
2026-08-28T10:18:36.491183,gemini,stale quote for MKC (43310.019603s old; limit 180s),1
2026-08-28T10:18:36.491187,gemini,stale quote for MOS (43353.943551s old; limit 180s),1
2026-08-28T10:18:36.491190,gemini,stale quote for MOS (43476.381521s old; limit 180s),1
2026-08-28T10:18:36.491194,gemini,stale quote for MOS (43591.238268s old; limit 180s),1
2026-08-28T10:18:36.491197,gemini,stale quote for MOS (44324.188809s old; limit 180s),1
2026-08-28T10:18:36.491201,gemini,stale quote for MOS (44671.40355s old; limit 180s),1
2026-08-28T10:18:36.491205,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T10:18:36.491208,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T10:18:36.491212,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T10:18:36.491216,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T10:18:36.491220,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T10:18:36.491223,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T10:18:36.491227,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T10:18:36.491231,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T10:18:36.491234,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T10:18:36.491238,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T10:18:36.491241,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T10:18:36.491245,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T10:18:36.491249,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T10:18:36.491253,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T10:18:36.491256,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T10:18:36.491260,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T10:18:36.491264,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T10:18:36.491267,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T10:18:36.491298,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T10:18:36.491303,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T10:18:36.491307,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T10:18:36.491310,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T10:18:36.491314,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T10:18:36.491318,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T10:18:36.491321,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T10:18:36.491325,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T10:18:36.491328,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T10:18:36.491332,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T10:18:36.491336,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T10:18:36.491340,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T10:18:36.491343,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T10:18:36.491347,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T10:18:36.491351,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T10:18:36.491354,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T10:18:36.491358,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T10:18:36.491362,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T10:18:36.491365,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T10:18:36.491369,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T10:18:36.491373,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T10:18:36.491376,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T10:18:36.491380,gemini,stale quote for NOW (10116.814227s old; limit 180s),1
2026-08-28T10:18:36.491384,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T10:18:36.491388,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T10:18:36.491391,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T10:18:36.491395,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T10:18:36.491398,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T10:18:36.491402,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T10:18:36.491406,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T10:18:36.491409,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T10:18:36.491413,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T10:18:36.491417,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T10:18:36.491422,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T10:18:36.491426,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T10:18:36.491429,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T10:18:36.491433,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T10:18:36.491437,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T10:18:36.491440,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T10:18:36.491444,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T10:18:36.491447,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T10:18:36.491451,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T10:18:36.491455,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T10:18:36.491459,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T10:18:36.491462,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T10:18:36.491466,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T10:18:36.491469,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T10:18:36.491473,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T10:18:36.491489,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T10:18:36.491493,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T10:18:36.491497,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T10:18:36.491501,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T10:18:36.491504,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T10:18:36.491508,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T10:18:36.491512,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T10:18:36.491515,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T10:18:36.491519,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T10:18:36.491523,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T10:18:36.491526,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T10:18:36.491530,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T10:18:36.491534,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T10:18:36.491537,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T10:18:36.491541,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T10:18:36.491544,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T10:18:36.491548,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T10:18:36.491552,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T10:18:36.491555,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T10:18:36.491559,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T10:18:36.491563,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T10:18:36.491566,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T10:18:36.491570,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T10:18:36.491574,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T10:18:36.491577,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T10:18:36.491581,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T10:18:36.491585,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T10:18:36.491588,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T10:18:36.491592,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T10:18:36.491596,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T10:18:36.491599,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T10:18:36.491603,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T10:18:36.491607,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T10:18:36.491610,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T10:18:36.491614,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T10:18:36.491618,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T10:18:36.491622,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T10:18:36.491625,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T10:18:36.491629,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T10:18:36.491633,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T10:18:36.491636,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T10:18:36.491640,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T10:18:36.491644,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T10:18:36.491647,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T10:18:36.491651,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T10:18:36.491655,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T10:18:36.491658,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T10:18:36.491662,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T10:18:36.491665,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T10:18:36.491669,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T10:18:36.491673,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T10:18:36.491676,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T10:18:36.491680,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T10:18:36.491684,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T10:18:36.491687,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T10:18:36.491691,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T10:18:36.491695,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T10:18:36.491698,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T10:18:36.491702,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T10:18:36.491706,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T10:18:36.491709,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T10:18:36.491713,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T10:18:36.491717,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T10:18:36.491720,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T10:18:36.491724,technical_fallback,stale quote for ACN (11676.248042s old; limit 180s),1
2026-08-28T10:18:36.491728,technical_fallback,stale quote for ADBE (11678.272128s old; limit 180s),1
2026-08-28T10:18:36.491732,technical_fallback,stale quote for ADP (11678.650865s old; limit 180s),1
2026-08-28T10:18:36.491736,technical_fallback,stale quote for ADSK (11686.875646s old; limit 180s),1
2026-08-28T10:18:36.491740,technical_fallback,stale quote for CRM (10615.967644s old; limit 180s),1
2026-08-28T10:18:36.491744,technical_fallback,stale quote for CRM (8691.938117s old; limit 180s),1
2026-08-28T10:18:36.491748,technical_fallback,stale quote for CRM (8822.849853s old; limit 180s),1
2026-08-28T10:18:36.491752,technical_fallback,stale quote for CRM (9541.478116s old; limit 180s),1
2026-08-28T10:18:36.491756,technical_fallback,stale quote for CRM (9774.22279s old; limit 180s),1
2026-08-28T10:18:36.491760,technical_fallback,stale quote for HCA (10635.767501s old; limit 180s),1
2026-08-28T10:18:36.491764,technical_fallback,stale quote for HCA (10994.998918s old; limit 180s),1
2026-08-28T10:18:36.491768,technical_fallback,stale quote for HCA (11599.058949s old; limit 180s),1
2026-08-28T10:18:36.491772,technical_fallback,stale quote for HCA (11959.802338s old; limit 180s),1
2026-08-28T10:18:36.491776,technical_fallback,stale quote for HCA (12246.972664s old; limit 180s),1
2026-08-28T10:18:36.491780,technical_fallback,stale quote for HCA (12557.639916s old; limit 180s),1
2026-08-28T10:18:36.491784,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T10:18:36.491788,technical_fallback,stale quote for HCA (8711.626615s old; limit 180s),1
