timestamp,engine,reason,count
2026-09-03T06:06:48.376776,gemini,liquidity filter,132
2026-09-03T06:06:48.376792,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:06:48.376798,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:06:48.376803,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:06:48.376807,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:06:48.376811,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:06:48.376815,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:06:48.376818,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:06:48.376822,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:06:48.376826,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:06:48.376830,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:06:48.376833,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:06:48.376837,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:06:48.376841,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:06:48.376844,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:06:48.376848,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:06:48.376852,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:06:48.376855,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:06:48.376859,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:06:48.376863,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:06:48.376866,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:06:48.376870,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:06:48.376874,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:06:48.376877,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:06:48.376881,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:06:48.376885,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:06:48.376888,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:06:48.376892,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:06:48.376896,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:06:48.376899,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:06:48.376903,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:06:48.376906,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:06:48.376910,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:06:48.376914,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:06:48.376917,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:06:48.376921,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:06:48.376925,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:06:48.376928,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:06:48.376932,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:06:48.376935,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:06:48.376939,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:06:48.376943,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:06:48.376947,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:06:48.376950,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:06:48.376954,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:06:48.376958,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:06:48.376961,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:06:48.376965,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:06:48.376968,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:06:48.376972,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:06:48.376976,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:06:48.376979,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:06:48.376983,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:06:48.376987,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:06:48.376991,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:06:48.376994,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:06:48.376998,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:06:48.377002,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:06:48.377006,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:06:48.377009,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:06:48.377013,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:06:48.377017,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:06:48.377020,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:06:48.377024,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:06:48.377028,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:06:48.377032,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:06:48.377035,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:06:48.377039,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:06:48.377043,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:06:48.377047,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:06:48.377050,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:06:48.377054,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T06:06:48.377057,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T06:06:48.377061,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T06:06:48.377065,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T06:06:48.377068,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T06:06:48.377072,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T06:06:48.377076,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T06:06:48.377080,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T06:06:48.377083,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T06:06:48.377087,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T06:06:48.377090,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T06:06:48.377094,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T06:06:48.377098,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T06:06:48.377102,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T06:06:48.377105,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T06:06:48.377109,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T06:06:48.377117,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T06:06:48.377120,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T06:06:48.377124,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T06:06:48.377128,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T06:06:48.377131,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T06:06:48.377135,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T06:06:48.377167,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T06:06:48.377172,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T06:06:48.377176,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T06:06:48.377180,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T06:06:48.377183,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T06:06:48.377187,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T06:06:48.377191,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T06:06:48.377194,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T06:06:48.377198,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T06:06:48.377202,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T06:06:48.377205,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T06:06:48.377209,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T06:06:48.377213,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T06:06:48.377216,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T06:06:48.377220,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T06:06:48.377224,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T06:06:48.377227,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T06:06:48.377231,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T06:06:48.377235,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T06:06:48.377238,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T06:06:48.377242,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T06:06:48.377246,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T06:06:48.377249,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T06:06:48.377253,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T06:06:48.377256,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-03T06:06:48.377260,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-03T06:06:48.377264,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-03T06:06:48.377267,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-03T06:06:48.377271,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-03T06:06:48.377275,gemini,stale quote for EL (10491.393848s old; limit 180s),1
2026-09-03T06:06:48.377278,gemini,stale quote for EL (10605.183943s old; limit 180s),1
2026-09-03T06:06:48.377282,gemini,stale quote for EL (10730.240288s old; limit 180s),1
2026-09-03T06:06:48.377286,gemini,stale quote for EL (11090.028176s old; limit 180s),1
2026-09-03T06:06:48.377289,gemini,stale quote for EL (11211.783697s old; limit 180s),1
2026-09-03T06:06:48.377293,gemini,stale quote for EL (11332.491986s old; limit 180s),1
2026-09-03T06:06:48.377297,gemini,stale quote for EL (11453.639757s old; limit 180s),1
2026-09-03T06:06:48.377300,gemini,stale quote for EL (11566.197389s old; limit 180s),1
2026-09-03T06:06:48.377304,gemini,stale quote for EL (11686.731365s old; limit 180s),1
2026-09-03T06:06:48.377307,gemini,stale quote for EL (11810.214329s old; limit 180s),1
2026-09-03T06:06:48.377311,gemini,stale quote for EL (11936.357843s old; limit 180s),1
2026-09-03T06:06:48.377315,gemini,stale quote for EL (12059.39345s old; limit 180s),1
2026-09-03T06:06:48.377318,gemini,stale quote for EL (12296.114251s old; limit 180s),1
2026-09-03T06:06:48.377322,gemini,stale quote for EL (12529.582674s old; limit 180s),1
2026-09-03T06:06:48.377326,gemini,stale quote for EL (12657.887299s old; limit 180s),1
2026-09-03T06:06:48.377329,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T06:06:48.377333,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T06:06:48.377337,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T06:06:48.377340,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T06:06:48.377344,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T06:06:48.377347,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T06:06:48.377351,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T06:06:48.377355,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T06:06:48.377358,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T06:06:48.377362,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T06:06:48.377366,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T06:06:48.377369,gemini,stale quote for EL (219.975725s old; limit 180s),1
2026-09-03T06:06:48.377373,gemini,stale quote for EL (253.124197s old; limit 180s),1
2026-09-03T06:06:48.377377,gemini,stale quote for EL (280.214818s old; limit 180s),1
2026-09-03T06:06:48.377380,gemini,stale quote for EL (292.259913s old; limit 180s),1
2026-09-03T06:06:48.377384,gemini,stale quote for EL (5924.773602s old; limit 180s),1
2026-09-03T06:06:48.377387,gemini,stale quote for EL (6053.405306s old; limit 180s),1
2026-09-03T06:06:48.377391,gemini,stale quote for EL (6177.563793s old; limit 180s),1
2026-09-03T06:06:48.377394,gemini,stale quote for EL (6538.068836s old; limit 180s),1
2026-09-03T06:06:48.377398,gemini,stale quote for EL (6650.52707s old; limit 180s),1
2026-09-03T06:06:48.377402,gemini,stale quote for EL (7012.77692s old; limit 180s),1
2026-09-03T06:06:48.377405,gemini,stale quote for EL (7170.832655s old; limit 180s),1
2026-09-03T06:06:48.377409,gemini,stale quote for EL (7611.462067s old; limit 180s),1
2026-09-03T06:06:48.377412,gemini,stale quote for EL (7737.692362s old; limit 180s),1
2026-09-03T06:06:48.377416,gemini,stale quote for EL (7852.547717s old; limit 180s),1
2026-09-03T06:06:48.377420,gemini,stale quote for EL (7974.162855s old; limit 180s),1
2026-09-03T06:06:48.377423,gemini,stale quote for EL (8452.430553s old; limit 180s),1
2026-09-03T06:06:48.377427,gemini,stale quote for EL (8579.677569s old; limit 180s),1
2026-09-03T06:06:48.377430,gemini,stale quote for EL (8686.125711s old; limit 180s),1
2026-09-03T06:06:48.377434,gemini,stale quote for EL (8806.803403s old; limit 180s),1
