timestamp,engine,reason,count
2026-09-21T11:34:37.038697,gemini,liquidity filter,48
2026-09-21T11:34:37.038716,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:34:37.038722,gemini,market data unavailable for KMI (bid/ask spread missing),52
2026-09-21T11:34:37.038727,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:34:37.038731,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:34:37.038736,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:34:37.038740,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:34:37.038744,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:34:37.038748,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:34:37.038752,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:34:37.038756,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:34:37.038760,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:34:37.038765,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:34:37.038769,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:34:37.038773,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:34:37.038776,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:34:37.038780,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:34:37.038800,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:34:37.038804,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:34:37.038808,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:34:37.038812,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:34:37.038816,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:34:37.038820,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:34:37.038824,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:34:37.038828,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:34:37.038832,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:34:37.038836,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:34:37.038840,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:34:37.038844,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:34:37.038848,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:34:37.038852,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:34:37.038856,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:34:37.038861,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:34:37.038865,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:34:37.038869,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:34:37.038873,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
