timestamp,engine,reason,count
2026-08-21T03:40:55.243829,gemini,liquidity filter,107
2026-08-21T03:40:55.243839,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T03:40:55.243844,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T03:40:55.243849,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T03:40:55.243853,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T03:40:55.243858,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T03:40:55.243861,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T03:40:55.243865,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T03:40:55.243869,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T03:40:55.243873,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T03:40:55.243877,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T03:40:55.243881,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T03:40:55.243884,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T03:40:55.243888,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T03:40:55.243892,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T03:40:55.243896,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T03:40:55.243899,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T03:40:55.243903,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T03:40:55.243907,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T03:40:55.243911,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T03:40:55.243914,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T03:40:55.243918,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T03:40:55.243922,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T03:40:55.243925,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T03:40:55.243929,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T03:40:55.243933,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T03:40:55.243937,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T03:40:55.243940,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T03:40:55.243944,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T03:40:55.243948,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T03:40:55.243951,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T03:40:55.243955,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T03:40:55.243959,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T03:40:55.243963,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T03:40:55.243967,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T03:40:55.243970,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T03:40:55.243974,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T03:40:55.243978,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T03:40:55.243982,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T03:40:55.243985,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T03:40:55.243989,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T03:40:55.243993,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T03:40:55.243997,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T03:40:55.244000,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T03:40:55.244004,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T03:40:55.244008,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T03:40:55.244011,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T03:40:55.244015,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T03:40:55.244019,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T03:40:55.244022,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T03:40:55.244026,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T03:40:55.244030,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T03:40:55.244034,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T03:40:55.244038,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T03:40:55.244041,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T03:40:55.244045,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T03:40:55.244049,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T03:40:55.244052,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T03:40:55.244056,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T03:40:55.244060,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T03:40:55.244064,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T03:40:55.244067,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T03:40:55.244071,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T03:40:55.244075,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T03:40:55.244079,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T03:40:55.244083,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T03:40:55.244086,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T03:40:55.244090,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T03:40:55.244094,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T03:40:55.244098,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T03:40:55.244101,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T03:40:55.244105,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T03:40:55.244109,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T03:40:55.244112,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T03:40:55.244116,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T03:40:55.244120,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T03:40:55.244124,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T03:40:55.244128,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T03:40:55.244132,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T03:40:55.244135,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T03:40:55.244139,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T03:40:55.244143,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T03:40:55.244146,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T03:40:55.244150,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T03:40:55.244154,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T03:40:55.244158,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T03:40:55.244162,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T03:40:55.244166,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T03:40:55.244170,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T03:40:55.244173,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T03:40:55.244177,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T03:40:55.244181,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T03:40:55.244205,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T03:40:55.244210,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T03:40:55.244214,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T03:40:55.244218,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T03:40:55.244222,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T03:40:55.244226,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T03:40:55.244229,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T03:40:55.244233,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T03:40:55.244237,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T03:40:55.244240,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T03:40:55.244244,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T03:40:55.244248,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T03:40:55.244252,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T03:40:55.244255,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T03:40:55.244259,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T03:40:55.244263,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T03:40:55.244266,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T03:40:55.244270,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T03:40:55.244274,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T03:40:55.244277,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T03:40:55.244281,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T03:40:55.244285,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T03:40:55.244289,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T03:40:55.244292,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T03:40:55.244296,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T03:40:55.244300,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T03:40:55.244303,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T03:40:55.244307,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T03:40:55.244311,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T03:40:55.244315,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T03:40:55.244319,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T03:40:55.244322,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
