timestamp,engine,reason,count
2026-08-31T12:58:28.709287,gemini,liquidity filter,110
2026-08-31T12:58:28.709299,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:58:28.709305,gemini,market data unavailable for CRM (bid/ask spread missing),46
2026-08-31T12:58:28.709310,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:58:28.709314,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:58:28.709318,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T12:58:28.709322,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:58:28.709326,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T12:58:28.709330,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T12:58:28.709334,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T12:58:28.709338,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T12:58:28.709342,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T12:58:28.709346,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T12:58:28.709349,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T12:58:28.709353,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T12:58:28.709357,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T12:58:28.709361,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T12:58:28.709364,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T12:58:28.709368,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T12:58:28.709372,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T12:58:28.709376,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T12:58:28.709379,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T12:58:28.709383,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T12:58:28.709387,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T12:58:28.709391,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T12:58:28.709395,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T12:58:28.709398,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T12:58:28.709402,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T12:58:28.709406,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T12:58:28.709410,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T12:58:28.709414,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T12:58:28.709417,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T12:58:28.709421,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T12:58:28.709425,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T12:58:28.709428,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T12:58:28.709432,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T12:58:28.709436,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T12:58:28.709440,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T12:58:28.709444,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T12:58:28.709447,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T12:58:28.709451,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:58:28.709455,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:58:28.709459,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:58:28.709462,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:58:28.709466,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:58:28.709470,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:58:28.709473,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T12:58:28.709477,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T12:58:28.709481,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T12:58:28.709484,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:58:28.709488,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:58:28.709492,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:58:28.709496,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:58:28.709499,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:58:28.709503,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:58:28.709524,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:58:28.709529,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:58:28.709533,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:58:28.709537,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:58:28.709541,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:58:28.709545,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:58:28.709549,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:58:28.709552,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:58:28.709556,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T12:58:28.709560,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T12:58:28.709564,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T12:58:28.709568,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:58:28.709571,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:58:28.709575,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:58:28.709579,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:58:28.709583,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T12:58:28.709586,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:58:28.709590,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:58:28.709594,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:58:28.709597,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T12:58:28.709601,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:58:28.709605,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:58:28.709609,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:58:28.709613,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:58:28.709616,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:58:28.709620,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T12:58:28.709624,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:58:28.709628,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:58:28.709631,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:58:28.709635,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
