timestamp,engine,reason,count
2026-08-24T15:02:44.411306,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T15:02:44.411320,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T15:02:44.411326,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T15:02:44.411330,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T15:02:44.411335,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T15:02:44.411339,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T15:02:44.411342,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T15:02:44.411346,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T15:02:44.411350,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T15:02:44.411354,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T15:02:44.411357,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T15:02:44.411361,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T15:02:44.411365,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T15:02:44.411368,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T15:02:44.411372,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T15:02:44.411376,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T15:02:44.411379,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T15:02:44.411383,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T15:02:44.411387,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T15:02:44.411391,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T15:02:44.411394,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T15:02:44.411398,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T15:02:44.411401,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T15:02:44.411405,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T15:02:44.411409,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T15:02:44.411412,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T15:02:44.411416,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T15:02:44.411420,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T15:02:44.411423,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T15:02:44.411427,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T15:02:44.411431,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T15:02:44.411434,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T15:02:44.411438,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T15:02:44.411442,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T15:02:44.411446,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T15:02:44.411449,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T15:02:44.411453,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T15:02:44.411456,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T15:02:44.411460,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T15:02:44.411464,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T15:02:44.411467,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T15:02:44.411471,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T15:02:44.411475,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T15:02:44.411479,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T15:02:44.411482,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T15:02:44.411486,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T15:02:44.411490,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T15:02:44.411493,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T15:02:44.411497,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T15:02:44.411501,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T15:02:44.411504,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T15:02:44.411508,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T15:02:44.411512,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T15:02:44.411516,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T15:02:44.411519,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T15:02:44.411523,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T15:02:44.411527,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T15:02:44.411530,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T15:02:44.411534,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T15:02:44.411538,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T15:02:44.411542,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T15:02:44.411546,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T15:02:44.411549,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T15:02:44.411553,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T15:02:44.411557,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T15:02:44.411560,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T15:02:44.411564,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T15:02:44.411568,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T15:02:44.411572,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T15:02:44.411575,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T15:02:44.411579,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T15:02:44.411583,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T15:02:44.411587,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T15:02:44.411591,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T15:02:44.411594,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
