timestamp,engine,reason,count
2026-09-01T13:52:42.281198,gemini,liquidity filter,6
2026-09-01T13:52:42.281208,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:52:42.281213,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:52:42.281217,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:52:42.281220,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:52:42.281223,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:52:42.281226,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:52:42.281229,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:52:42.281232,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:52:42.281235,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:52:42.281239,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:52:42.281242,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:52:42.281245,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:52:42.281248,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:52:42.281251,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:52:42.281254,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:52:42.281257,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:52:42.281260,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:52:42.281263,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:52:42.281266,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:52:42.281269,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:52:42.281272,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:52:42.281275,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:52:42.281278,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:52:42.281281,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:52:42.281284,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:52:42.281287,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:52:42.281290,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:52:42.281293,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:52:42.281296,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:52:42.281299,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:52:42.281302,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:52:42.281305,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:52:42.281308,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:52:42.281311,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:52:42.281314,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:52:42.281317,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:52:42.281319,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:52:42.281322,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:52:42.281325,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:52:42.281329,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:52:42.281332,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:52:42.281334,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:52:42.281337,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:52:42.281341,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:52:42.281344,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:52:42.281347,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:52:42.281349,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:52:42.281352,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:52:42.281355,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:52:42.281358,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:52:42.281361,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:52:42.281364,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:52:42.281367,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:52:42.281370,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:52:42.281373,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:52:42.281376,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:52:42.281379,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:52:42.281382,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
