timestamp,engine,reason,count
2026-09-15T02:04:48.152090,gemini,liquidity filter,187
2026-09-15T02:04:48.152105,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T02:04:48.152111,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T02:04:48.152116,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T02:04:48.152120,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T02:04:48.152124,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T02:04:48.152128,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T02:04:48.152132,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T02:04:48.152136,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T02:04:48.152140,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T02:04:48.152143,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T02:04:48.152147,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T02:04:48.152151,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T02:04:48.152154,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T02:04:48.152158,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T02:04:48.152162,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T02:04:48.152165,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T02:04:48.152169,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T02:04:48.152172,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T02:04:48.152176,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T02:04:48.152180,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T02:04:48.152183,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T02:04:48.152187,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T02:04:48.152191,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T02:04:48.152195,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T02:04:48.152198,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T02:04:48.152202,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T02:04:48.152206,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T02:04:48.152209,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T02:04:48.152213,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T02:04:48.152217,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T02:04:48.152220,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T02:04:48.152224,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T02:04:48.152228,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T02:04:48.152232,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T02:04:48.152236,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T02:04:48.152239,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T02:04:48.152243,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T02:04:48.152247,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T02:04:48.152274,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T02:04:48.152279,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T02:04:48.152283,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T02:04:48.152287,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T02:04:48.152290,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T02:04:48.152294,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T02:04:48.152298,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T02:04:48.152301,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T02:04:48.152305,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T02:04:48.152309,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T02:04:48.152312,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T02:04:48.152316,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T02:04:48.152320,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T02:04:48.152324,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T02:04:48.152327,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T02:04:48.152331,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T02:04:48.152335,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T02:04:48.152339,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T02:04:48.152342,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T02:04:48.152346,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T02:04:48.152350,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T02:04:48.152354,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T02:04:48.152357,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T02:04:48.152361,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T02:04:48.152365,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T02:04:48.152369,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T02:04:48.152373,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T02:04:48.152377,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T02:04:48.152380,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T02:04:48.152384,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T02:04:48.152388,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T02:04:48.152391,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T02:04:48.152395,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T02:04:48.152399,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
