timestamp,engine,reason,count
2026-08-26T08:04:31.212094,gemini,liquidity filter,39
2026-08-26T08:04:31.212108,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T08:04:31.212114,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T08:04:31.212118,gemini,market data unavailable for MRNA (bid/ask spread missing),91
2026-08-26T08:04:31.212122,gemini,market data unavailable for SMCI (bid/ask spread missing),40
2026-08-26T08:04:31.212126,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T08:04:31.212130,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T08:04:31.212134,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T08:04:31.212138,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T08:04:31.212142,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T08:04:31.212146,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T08:04:31.212149,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T08:04:31.212153,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T08:04:31.212157,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T08:04:31.212161,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T08:04:31.212164,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T08:04:31.212168,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T08:04:31.212172,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T08:04:31.212175,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T08:04:31.212179,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T08:04:31.212183,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T08:04:31.212186,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T08:04:31.212190,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T08:04:31.212194,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T08:04:31.212197,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T08:04:31.212201,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T08:04:31.212238,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T08:04:31.212248,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T08:04:31.212256,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T08:04:31.212263,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T08:04:31.212271,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T08:04:31.212276,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T08:04:31.212280,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T08:04:31.212284,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T08:04:31.212288,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T08:04:31.212292,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T08:04:31.212295,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T08:04:31.212299,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T08:04:31.212303,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T08:04:31.212306,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T08:04:31.212310,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T08:04:31.212314,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T08:04:31.212318,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T08:04:31.212322,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T08:04:31.212325,gemini,stale quote for APA (13712.135155s old; limit 180s),1
