timestamp,engine,reason,count
2026-08-26T11:26:31.781525,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:26:31.781540,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T11:26:31.781546,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T11:26:31.781551,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T11:26:31.781555,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T11:26:31.781559,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T11:26:31.781563,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T11:26:31.781567,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T11:26:31.781571,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T11:26:31.781575,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T11:26:31.781578,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T11:26:31.781582,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T11:26:31.781586,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T11:26:31.781590,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T11:26:31.781594,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T11:26:31.781598,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T11:26:31.781602,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T11:26:31.781605,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T11:26:31.781609,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T11:26:31.781613,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T11:26:31.781617,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T11:26:31.781621,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T11:26:31.781624,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T11:26:31.781628,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T11:26:31.781632,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T11:26:31.781636,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T11:26:31.781640,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T11:26:31.781643,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T11:26:31.781647,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T11:26:31.781651,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T11:26:31.781655,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T11:26:31.781658,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T11:26:31.781663,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T11:26:31.781666,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T11:26:31.781670,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T11:26:31.781674,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T11:26:31.781678,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T11:26:31.781681,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T11:26:31.781685,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T11:26:31.781689,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T11:26:31.781693,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T11:26:31.781697,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T11:26:31.781700,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T11:26:31.781704,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T11:26:31.781708,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T11:26:31.781712,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T11:26:31.781715,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T11:26:31.781719,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T11:26:31.781723,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T11:26:31.781727,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T11:26:31.781730,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T11:26:31.781734,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T11:26:31.781738,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T11:26:31.781742,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T11:26:31.781746,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T11:26:31.781749,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T11:26:31.781753,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T11:26:31.781757,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T11:26:31.781761,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T11:26:31.781764,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T11:26:31.781768,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T11:26:31.781772,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T11:26:31.781776,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T11:26:31.781779,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T11:26:31.781784,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T11:26:31.781810,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T11:26:31.781814,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T11:26:31.781818,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T11:26:31.781821,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T11:26:31.781825,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T11:26:31.781829,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T11:26:31.781833,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T11:26:31.781837,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T11:26:31.781841,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T11:26:31.781845,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T11:26:31.781848,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T11:26:31.781853,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T11:26:31.781857,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T11:26:31.781860,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T11:26:31.781864,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T11:26:31.781868,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T11:26:31.781872,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T11:26:31.781876,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T11:26:31.781879,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T11:26:31.781883,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T11:26:31.781892,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T11:26:31.781896,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T11:26:31.781900,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T11:26:31.781904,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T11:26:31.781908,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T11:26:31.781911,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T11:26:31.781915,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T11:26:31.781944,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T11:26:31.781948,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T11:26:31.781952,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T11:26:31.781956,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T11:26:31.781959,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T11:26:31.781963,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T11:26:31.781967,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T11:26:31.781971,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T11:26:31.781974,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T11:26:31.781978,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T11:26:31.781982,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T11:26:31.781985,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T11:26:31.781989,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T11:26:31.781993,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T11:26:31.781997,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T11:26:31.782000,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T11:26:31.782004,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T11:26:31.782008,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T11:26:31.782012,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T11:26:31.782015,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T11:26:31.782019,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T11:26:31.782023,gemini,stale quote for COP (47193.266596s old; limit 180s),1
