timestamp,engine,reason,count
2026-09-21T16:34:34.939109,gemini,liquidity filter,47
2026-09-21T16:34:34.939124,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:34:34.939130,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:34:34.939135,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:34:34.939139,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:34:34.939143,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:34:34.939146,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:34:34.939150,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:34:34.939154,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:34:34.939158,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:34:34.939161,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:34:34.939165,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:34:34.939168,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:34:34.939172,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:34:34.939176,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:34:34.939180,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:34:34.939183,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:34:34.939187,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:34:34.939191,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:34:34.939194,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:34:34.939198,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:34:34.939202,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:34:34.939205,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:34:34.939209,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:34:34.939212,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:34:34.939216,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:34:34.939220,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:34:34.939223,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:34:34.939227,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:34:34.939230,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
