timestamp,engine,reason,count
2026-09-12T15:10:41.401327,gemini,liquidity filter,237
2026-09-12T15:10:41.401341,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-12T15:10:41.401347,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-12T15:10:41.401351,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-12T15:10:41.401355,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-12T15:10:41.401359,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-12T15:10:41.401363,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-12T15:10:41.401367,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-12T15:10:41.401371,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-12T15:10:41.401375,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-12T15:10:41.401378,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-12T15:10:41.401382,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-12T15:10:41.401386,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-12T15:10:41.401389,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-12T15:10:41.401393,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-12T15:10:41.401397,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-12T15:10:41.401400,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-12T15:10:41.401404,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-12T15:10:41.401408,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-12T15:10:41.401411,technical_fallback,liquidity filter,209
2026-09-12T15:10:41.401415,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-12T15:10:41.401419,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-12T15:10:41.401423,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-12T15:10:41.401427,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-12T15:10:41.401431,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-12T15:10:41.401435,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-12T15:10:41.401439,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-12T15:10:41.401443,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-12T15:10:41.401447,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-12T15:10:41.401451,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-12T15:10:41.401454,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-12T15:10:41.401458,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-12T15:10:41.401462,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-12T15:10:41.401466,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-12T15:10:41.401470,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-12T15:10:41.401474,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-12T15:10:41.401478,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-12T15:10:41.401482,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-12T15:10:41.401486,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-12T15:10:41.401489,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-12T15:10:41.401493,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-12T15:10:41.401497,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-12T15:10:41.401501,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-12T15:10:41.401505,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-12T15:10:41.401509,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
