timestamp,engine,reason,count
2026-08-28T11:24:34.621553,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:24:34.621567,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T11:24:34.621573,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T11:24:34.621578,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T11:24:34.621582,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T11:24:34.621586,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T11:24:34.621590,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T11:24:34.621594,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T11:24:34.621598,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T11:24:34.621602,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T11:24:34.621606,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T11:24:34.621609,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T11:24:34.621613,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T11:24:34.621617,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T11:24:34.621621,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T11:24:34.621624,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T11:24:34.621628,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T11:24:34.621632,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T11:24:34.621636,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T11:24:34.621639,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T11:24:34.621643,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T11:24:34.621647,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T11:24:34.621651,gemini,stale quote for IBM (13236.820647s old; limit 180s),1
2026-08-28T11:24:34.621654,gemini,stale quote for IBM (13351.495828s old; limit 180s),1
2026-08-28T11:24:34.621658,gemini,stale quote for IBM (13477.354154s old; limit 180s),1
2026-08-28T11:24:34.621662,gemini,stale quote for IBM (13592.437962s old; limit 180s),1
2026-08-28T11:24:34.621666,gemini,stale quote for IBM (13712.8536s old; limit 180s),1
2026-08-28T11:24:34.621669,gemini,stale quote for IBM (13958.166457s old; limit 180s),1
2026-08-28T11:24:34.621673,gemini,stale quote for IBM (14077.245545s old; limit 180s),1
2026-08-28T11:24:34.621677,gemini,stale quote for IBM (14311.667024s old; limit 180s),1
2026-08-28T11:24:34.621680,gemini,stale quote for IFF (14088.976612s old; limit 180s),1
2026-08-28T11:24:34.621684,gemini,stale quote for INCY (13477.802844s old; limit 180s),1
2026-08-28T11:24:34.621688,gemini,stale quote for JNJ (14209.614538s old; limit 180s),1
2026-08-28T11:24:34.621692,gemini,stale quote for KMB (13236.100279s old; limit 180s),1
2026-08-28T11:24:34.621696,gemini,stale quote for KO (14202.161798s old; limit 180s),1
