timestamp,engine,reason,count
2026-09-18T06:04:53.869125,gemini,liquidity filter,106
2026-09-18T06:04:53.869141,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T06:04:53.869146,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T06:04:53.869152,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T06:04:53.869156,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T06:04:53.869160,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T06:04:53.869164,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T06:04:53.869167,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T06:04:53.869171,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T06:04:53.869175,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T06:04:53.869179,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T06:04:53.869182,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T06:04:53.869186,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T06:04:53.869190,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T06:04:53.869193,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T06:04:53.869197,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T06:04:53.869201,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T06:04:53.869205,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T06:04:53.869208,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T06:04:53.869212,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T06:04:53.869216,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T06:04:53.869219,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T06:04:53.869223,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T06:04:53.869227,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T06:04:53.869230,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T06:04:53.869234,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T06:04:53.869238,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T06:04:53.869242,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T06:04:53.869245,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T06:04:53.869249,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T06:04:53.869253,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T06:04:53.869256,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T06:04:53.869260,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T06:04:53.869264,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T06:04:53.869267,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T06:04:53.869271,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T06:04:53.869275,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T06:04:53.869278,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T06:04:53.869282,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T06:04:53.869286,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T06:04:53.869290,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T06:04:53.869293,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T06:04:53.869297,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T06:04:53.869301,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T06:04:53.869304,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
