timestamp,engine,reason,count
2026-08-31T14:58:44.747601,gemini,liquidity filter,86
2026-08-31T14:58:44.747619,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:58:44.747626,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T14:58:44.747631,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:58:44.747635,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:58:44.747639,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:58:44.747643,gemini,stale candle for APD (608.6m old; limit 30.0m),1
2026-08-31T14:58:44.747647,gemini,stale candle for APD (610.8m old; limit 30.0m),1
2026-08-31T14:58:44.747651,gemini,stale candle for APD (612.7m old; limit 30.0m),1
2026-08-31T14:58:44.747654,gemini,stale candle for APD (614.6m old; limit 30.0m),1
2026-08-31T14:58:44.747658,gemini,stale candle for APD (616.5m old; limit 30.0m),1
2026-08-31T14:58:44.747662,gemini,stale candle for APD (622.5m old; limit 30.0m),1
2026-08-31T14:58:44.747665,gemini,stale candle for APD (632.6m old; limit 30.0m),1
2026-08-31T14:58:44.747669,gemini,stale candle for APD (640.7m old; limit 30.0m),1
2026-08-31T14:58:44.747673,gemini,stale candle for APD (642.6m old; limit 30.0m),1
2026-08-31T14:58:44.747677,gemini,stale candle for APD (644.7m old; limit 30.0m),1
2026-08-31T14:58:44.747680,gemini,stale candle for APD (646.5m old; limit 30.0m),1
2026-08-31T14:58:44.747684,gemini,stale candle for APD (654.6m old; limit 30.0m),1
2026-08-31T14:58:44.747688,gemini,stale candle for BALL (624.7m old; limit 30.0m),1
2026-08-31T14:58:44.747692,gemini,stale candle for BALL (654.6m old; limit 30.0m),1
2026-08-31T14:58:44.747695,gemini,stale candle for CBOE (642.6m old; limit 30.0m),1
2026-08-31T14:58:44.747699,gemini,stale candle for CDW (622.5m old; limit 30.0m),1
2026-08-31T14:58:44.747703,gemini,stale candle for CDW (624.7m old; limit 30.0m),1
2026-08-31T14:58:44.747706,gemini,stale candle for CDW (640.7m old; limit 30.0m),1
2026-08-31T14:58:44.747710,gemini,stale candle for CDW (644.7m old; limit 30.0m),1
2026-08-31T14:58:44.747714,gemini,stale candle for CPRT (576.6m old; limit 30.0m),1
2026-08-31T14:58:44.747717,gemini,stale candle for CPRT (592.5m old; limit 30.0m),1
2026-08-31T14:58:44.747721,gemini,stale candle for CPRT (594.5m old; limit 30.0m),1
2026-08-31T14:58:44.747725,gemini,stale candle for CPRT (596.5m old; limit 30.0m),1
2026-08-31T14:58:44.747729,gemini,stale candle for CRM (578.5m old; limit 30.0m),1
2026-08-31T14:58:44.747732,gemini,stale candle for CRM (594.5m old; limit 30.0m),1
2026-08-31T14:58:44.747736,gemini,stale candle for DE (592.5m old; limit 30.0m),1
2026-08-31T14:58:44.747740,gemini,stale candle for DIS (578.5m old; limit 30.0m),1
2026-08-31T14:58:44.747744,gemini,stale candle for DIS (596.5m old; limit 30.0m),1
2026-08-31T14:58:44.747747,gemini,stale candle for NOW (572.6m old; limit 30.0m),1
2026-08-31T14:58:44.747751,gemini,stale candle for SCHW (606.9m old; limit 30.0m),1
2026-08-31T14:58:44.747754,gemini,stale candle for SLB (588.7m old; limit 30.0m),1
2026-08-31T14:58:44.747758,gemini,stale candle for SLB (650.8m old; limit 30.0m),1
2026-08-31T14:58:44.747761,gemini,stale candle for TRGP (658.7m old; limit 30.0m),1
