timestamp,engine,reason,count
2026-09-18T02:54:40.994149,gemini,liquidity filter,106
2026-09-18T02:54:40.994162,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T02:54:40.994169,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T02:54:40.994173,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T02:54:40.994177,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T02:54:40.994181,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T02:54:40.994185,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T02:54:40.994189,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T02:54:40.994193,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T02:54:40.994197,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T02:54:40.994201,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T02:54:40.994205,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T02:54:40.994209,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T02:54:40.994212,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T02:54:40.994216,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T02:54:40.994220,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T02:54:40.994224,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T02:54:40.994228,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T02:54:40.994231,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T02:54:40.994235,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T02:54:40.994239,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T02:54:40.994243,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T02:54:40.994246,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T02:54:40.994250,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T02:54:40.994254,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T02:54:40.994258,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T02:54:40.994262,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T02:54:40.994266,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T02:54:40.994269,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T02:54:40.994274,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T02:54:40.994277,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T02:54:40.994281,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T02:54:40.994285,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T02:54:40.994289,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T02:54:40.994293,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T02:54:40.994296,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T02:54:40.994300,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T02:54:40.994304,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T02:54:40.994307,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T02:54:40.994311,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T02:54:40.994315,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
