timestamp,engine,reason,count
2026-08-25T00:18:30.319167,gemini,liquidity filter,79
2026-08-25T00:18:30.319177,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:18:30.319183,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:18:30.319188,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:18:30.319192,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:18:30.319196,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:18:30.319200,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:18:30.319204,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:18:30.319207,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:18:30.319211,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:18:30.319215,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:18:30.319219,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:18:30.319223,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:18:30.319226,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:18:30.319230,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:18:30.319234,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:18:30.319238,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:18:30.319241,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:18:30.319245,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:18:30.319249,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:18:30.319253,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:18:30.319256,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:18:30.319260,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:18:30.319264,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:18:30.319267,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:18:30.319271,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:18:30.319275,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:18:30.319279,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:18:30.319282,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:18:30.319286,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:18:30.319290,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:18:30.319293,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:18:30.319297,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:18:30.319301,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:18:30.319304,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:18:30.319308,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:18:30.319312,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:18:30.319316,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:18:30.319319,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:18:30.319323,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:18:30.319327,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:18:30.319331,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:18:30.319334,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:18:30.319338,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:18:30.319342,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:18:30.319345,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:18:30.319349,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
