timestamp,engine,reason,count
2026-08-21T07:48:48.993185,gemini,liquidity filter,107
2026-08-21T07:48:48.993194,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:48:48.993200,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:48:48.993204,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:48:48.993208,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:48:48.993212,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:48:48.993216,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:48:48.993220,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:48:48.993224,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:48:48.993228,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:48:48.993231,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:48:48.993235,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:48:48.993239,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:48:48.993242,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:48:48.993246,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:48:48.993250,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:48:48.993254,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:48:48.993257,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:48:48.993261,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:48:48.993265,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:48:48.993268,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:48:48.993272,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:48:48.993276,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:48:48.993279,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:48:48.993307,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:48:48.993311,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:48:48.993315,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:48:48.993319,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:48:48.993323,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:48:48.993326,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
