timestamp,engine,reason,count
2026-08-28T06:54:29.023218,gemini,liquidity filter,119
2026-08-28T06:54:29.023230,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T06:54:29.023237,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T06:54:29.023241,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T06:54:29.023246,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T06:54:29.023250,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T06:54:29.023254,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T06:54:29.023258,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T06:54:29.023262,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T06:54:29.023266,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T06:54:29.023269,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T06:54:29.023273,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T06:54:29.023277,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T06:54:29.023281,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T06:54:29.023285,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T06:54:29.023288,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T06:54:29.023292,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T06:54:29.023296,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T06:54:29.023300,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T06:54:29.023303,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T06:54:29.023307,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T06:54:29.023311,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T06:54:29.023314,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T06:54:29.023318,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T06:54:29.023322,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T06:54:29.023326,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T06:54:29.023329,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T06:54:29.023333,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T06:54:29.023337,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T06:54:29.023341,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T06:54:29.023344,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T06:54:29.023348,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T06:54:29.023352,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T06:54:29.023356,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T06:54:29.023360,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T06:54:29.023363,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T06:54:29.023367,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T06:54:29.023371,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T06:54:29.023374,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T06:54:29.023378,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T06:54:29.023382,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T06:54:29.023386,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T06:54:29.023389,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T06:54:29.023393,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T06:54:29.023397,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T06:54:29.023400,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T06:54:29.023404,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T06:54:29.023408,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T06:54:29.023412,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T06:54:29.023415,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T06:54:29.023419,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T06:54:29.023423,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T06:54:29.023427,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T06:54:29.023431,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T06:54:29.023434,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T06:54:29.023438,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T06:54:29.023442,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T06:54:29.023446,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T06:54:29.023450,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T06:54:29.023454,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T06:54:29.023458,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T06:54:29.023462,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T06:54:29.023466,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T06:54:29.023469,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T06:54:29.023473,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T06:54:29.023477,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T06:54:29.023481,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T06:54:29.023485,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T06:54:29.023489,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T06:54:29.023493,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T06:54:29.023497,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T06:54:29.023501,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T06:54:29.023504,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T06:54:29.023508,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T06:54:29.023512,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T06:54:29.023515,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T06:54:29.023519,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T06:54:29.023523,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T06:54:29.023527,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
